id,name,baseValue,rarity,category,modelPath,preset
accessoryglassbirthday1_resin_tinted,생일 케이크 안경 (틴티드 레진),26100,0.1,안경,assets/models/AccessoryGlassBirthday1.glb,resin_tinted
accessoryglassbirthday1_matcap_clay,생일 케이크 안경 (클레이),18900,0.3,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_clay
accessoryglassbirthday1_matcap_wax,생일 케이크 안경 (왁스),19800,0.25,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_wax
accessoryglassbirthday1_matcap_chrome,생일 케이크 안경 (크롬),27900,0.1,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_chrome
accessoryglassbirthday1_matcap_bronze,생일 케이크 안경 (브론즈),25200,0.1,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_bronze
accessoryglassbirthday1_matcap_black_rubber,생일 케이크 안경 (블랙 러버),19400,0.3,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_black_rubber
accessoryglassbirthday1_matcap_red_wax,생일 케이크 안경 (레드 왁스),20700,0.2,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_red_wax
accessoryglassbirthday1_matcap_white_ceramic,생일 케이크 안경 (화이트 세라믹),22500,0.15,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_white_ceramic
accessoryglassbirthday1_matcap_blue_gloss,생일 케이크 안경 (블루 글로시),21600,0.2,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_blue_gloss
accessoryglassbirthday1_matcap_gold,생일 케이크 안경 (골드),30600,0.1,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_gold
accessoryglassbirthday1_matcap_silver_soft,생일 케이크 안경 (소프트 실버),24300,0.1,안경,assets/models/AccessoryGlassBirthday1.glb,matcap_silver_soft
accessoryglassbirthday2_plastic_matte,생일 케이크 눈썹 안경 (매트 플라스틱),180000,0.3,안경,assets/models/AccessoryGlassBirthday2.glb,plastic_matte
accessoryglassbirthday2_plastic_gloss,생일 케이크 눈썹 안경 (글로시 플라스틱),198000,0.25,안경,assets/models/AccessoryGlassBirthday2.glb,plastic_gloss
accessoryglassbirthday2_rubber_soft,생일 케이크 눈썹 안경 (소프트 러버),189000,0.3,안경,assets/models/AccessoryGlassBirthday2.glb,rubber_soft
accessoryglassbirthday2_ceramic_clean,생일 케이크 눈썹 안경 (클린 세라믹),216000,0.2,안경,assets/models/AccessoryGlassBirthday2.glb,ceramic_clean
accessoryglassbirthday2_metal_brushed,생일 케이크 눈썹 안경 (브러시드 메탈),243000,0.1,안경,assets/models/AccessoryGlassBirthday2.glb,metal_brushed
accessoryglassbirthday2_metal_polished,생일 케이크 눈썹 안경 (폴리시드 메탈),270000,0.1,안경,assets/models/AccessoryGlassBirthday2.glb,metal_polished
accessoryglassbirthday2_paint_clearcoat,생일 케이크 눈썹 안경 (클리어코트 페인트),234000,0.15,안경,assets/models/AccessoryGlassBirthday2.glb,paint_clearcoat
accessoryglassbirthday2_fabric_sheen,생일 케이크 눈썹 안경 (패브릭 쉰),207000,0.25,안경,assets/models/AccessoryGlassBirthday2.glb,fabric_sheen
accessoryglassbirthday2_glass_clear,생일 케이크 눈썹 안경 (클리어 글래스),288000,0.1,안경,assets/models/AccessoryGlassBirthday2.glb,glass_clear
accessoryglassbirthday2_resin_tinted,생일 케이크 눈썹 안경 (틴티드 레진),261000,0.1,안경,assets/models/AccessoryGlassBirthday2.glb,resin_tinted
accessoryglassbirthday2_matcap_clay,생일 케이크 눈썹 안경 (클레이),189000,0.3,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_clay
accessoryglassbirthday2_matcap_wax,생일 케이크 눈썹 안경 (왁스),198000,0.25,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_wax
accessoryglassbirthday2_matcap_chrome,생일 케이크 눈썹 안경 (크롬),279000,0.1,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_chrome
accessoryglassbirthday2_matcap_bronze,생일 케이크 눈썹 안경 (브론즈),252000,0.1,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_bronze
accessoryglassbirthday2_matcap_black_rubber,생일 케이크 눈썹 안경 (블랙 러버),194400,0.3,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_black_rubber
accessoryglassbirthday2_matcap_red_wax,생일 케이크 눈썹 안경 (레드 왁스),207000,0.2,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_red_wax
accessoryglassbirthday2_matcap_white_ceramic,생일 케이크 눈썹 안경 (화이트 세라믹),225000,0.15,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_white_ceramic
accessoryglassbirthday2_matcap_blue_gloss,생일 케이크 눈썹 안경 (블루 글로시),216000,0.2,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_blue_gloss
accessoryglassbirthday2_matcap_gold,생일 케이크 눈썹 안경 (골드),306000,0.1,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_gold
accessoryglassbirthday2_matcap_silver_soft,생일 케이크 눈썹 안경 (소프트 실버),243000,0.1,안경,assets/models/AccessoryGlassBirthday2.glb,matcap_silver_soft
accessoryglassbirthday3_plastic_matte,생일 케이크 테마 안경 (매트 플라스틱),15000,0.8,안경,assets/models/AccessoryGlassBirthday3.glb,plastic_matte
accessoryglassbirthday3_plastic_gloss,생일 케이크 테마 안경 (글로시 플라스틱),16500,0.75,안경,assets/models/AccessoryGlassBirthday3.glb,plastic_gloss
accessoryglassbirthday3_rubber_soft,생일 케이크 테마 안경 (소프트 러버),15800,0.8,안경,assets/models/AccessoryGlassBirthday3.glb,rubber_soft
accessoryglassbirthday3_ceramic_clean,생일 케이크 테마 안경 (클린 세라믹),18000,0.7,안경,assets/models/AccessoryGlassBirthday3.glb,ceramic_clean
accessoryglassbirthday3_metal_brushed,생일 케이크 테마 안경 (브러시드 메탈),20300,0.6,안경,assets/models/AccessoryGlassBirthday3.glb,metal_brushed
accessoryglassbirthday3_metal_polished,생일 케이크 테마 안경 (폴리시드 메탈),22500,0.5,안경,assets/models/AccessoryGlassBirthday3.glb,metal_polished
accessoryglassbirthday3_paint_clearcoat,생일 케이크 테마 안경 (클리어코트 페인트),19500,0.65,안경,assets/models/AccessoryGlassBirthday3.glb,paint_clearcoat
accessoryglassbirthday3_fabric_sheen,생일 케이크 테마 안경 (패브릭 쉰),17300,0.75,안경,assets/models/AccessoryGlassBirthday3.glb,fabric_sheen
accessoryglassbirthday3_glass_clear,생일 케이크 테마 안경 (클리어 글래스),24000,0.4,안경,assets/models/AccessoryGlassBirthday3.glb,glass_clear
accessoryglassbirthday3_resin_tinted,생일 케이크 테마 안경 (틴티드 레진),21800,0.55,안경,assets/models/AccessoryGlassBirthday3.glb,resin_tinted
accessoryglassbirthday3_matcap_clay,생일 케이크 테마 안경 (클레이),15800,0.8,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_clay
accessoryglassbirthday3_matcap_wax,생일 케이크 테마 안경 (왁스),16500,0.75,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_wax
accessoryglassbirthday3_matcap_chrome,생일 케이크 테마 안경 (크롬),23300,0.45,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_chrome
accessoryglassbirthday3_matcap_bronze,생일 케이크 테마 안경 (브론즈),21000,0.6,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_bronze
accessoryglassbirthday3_matcap_black_rubber,생일 케이크 테마 안경 (블랙 러버),16200,0.8,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_black_rubber
accessoryglassbirthday3_matcap_red_wax,생일 케이크 테마 안경 (레드 왁스),17300,0.7,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_red_wax
accessoryglassbirthday3_matcap_white_ceramic,생일 케이크 테마 안경 (화이트 세라믹),18800,0.65,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_white_ceramic
accessoryglassbirthday3_matcap_blue_gloss,생일 케이크 테마 안경 (블루 글로시),18000,0.7,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_blue_gloss
accessoryglassbirthday3_matcap_gold,생일 케이크 테마 안경 (골드),25500,0.3,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_gold
accessoryglassbirthday3_matcap_silver_soft,생일 케이크 테마 안경 (소프트 실버),20300,0.6,안경,assets/models/AccessoryGlassBirthday3.glb,matcap_silver_soft
accessoryglassblind0_plastic_matte,블라인드 레드 선글라스 (매트 플라스틱),35000,0.3,선글라스,assets/models/AccessoryGlassBlind0.glb,plastic_matte
accessoryglassblind0_plastic_gloss,블라인드 레드 선글라스 (글로시 플라스틱),38500,0.25,선글라스,assets/models/AccessoryGlassBlind0.glb,plastic_gloss
accessoryglassblind0_rubber_soft,블라인드 레드 선글라스 (소프트 러버),36800,0.3,선글라스,assets/models/AccessoryGlassBlind0.glb,rubber_soft
accessoryglassblind0_ceramic_clean,블라인드 레드 선글라스 (클린 세라믹),42000,0.2,선글라스,assets/models/AccessoryGlassBlind0.glb,ceramic_clean
accessoryglassblind0_metal_brushed,블라인드 레드 선글라스 (브러시드 메탈),47300,0.1,선글라스,assets/models/AccessoryGlassBlind0.glb,metal_brushed
accessoryglassblind0_metal_polished,블라인드 레드 선글라스 (폴리시드 메탈),52500,0.1,선글라스,assets/models/AccessoryGlassBlind0.glb,metal_polished
accessoryglassblind0_paint_clearcoat,블라인드 레드 선글라스 (클리어코트 페인트),45500,0.15,선글라스,assets/models/AccessoryGlassBlind0.glb,paint_clearcoat
accessoryglassblind0_fabric_sheen,블라인드 레드 선글라스 (패브릭 쉰),40300,0.25,선글라스,assets/models/AccessoryGlassBlind0.glb,fabric_sheen
accessoryglassblind0_glass_clear,블라인드 레드 선글라스 (클리어 글래스),56000,0.1,선글라스,assets/models/AccessoryGlassBlind0.glb,glass_clear
accessoryglassblind0_resin_tinted,블라인드 레드 선글라스 (틴티드 레진),50800,0.1,선글라스,assets/models/AccessoryGlassBlind0.glb,resin_tinted
accessoryglassblind0_matcap_clay,블라인드 레드 선글라스 (클레이),36800,0.3,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_clay
accessoryglassblind0_matcap_wax,블라인드 레드 선글라스 (왁스),38500,0.25,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_wax
accessoryglassblind0_matcap_chrome,블라인드 레드 선글라스 (크롬),54300,0.1,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_chrome
accessoryglassblind0_matcap_bronze,블라인드 레드 선글라스 (브론즈),49000,0.1,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_bronze
accessoryglassblind0_matcap_black_rubber,블라인드 레드 선글라스 (블랙 러버),37800,0.3,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_black_rubber
accessoryglassblind0_matcap_red_wax,블라인드 레드 선글라스 (레드 왁스),40300,0.2,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_red_wax
accessoryglassblind0_matcap_white_ceramic,블라인드 레드 선글라스 (화이트 세라믹),43800,0.15,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_white_ceramic
accessoryglassblind0_matcap_blue_gloss,블라인드 레드 선글라스 (블루 글로시),42000,0.2,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_blue_gloss
accessoryglassblind0_matcap_gold,블라인드 레드 선글라스 (골드),59500,0.1,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_gold
accessoryglassblind0_matcap_silver_soft,블라인드 레드 선글라스 (소프트 실버),47300,0.1,선글라스,assets/models/AccessoryGlassBlind0.glb,matcap_silver_soft
accessoryglassblind1_plastic_matte,블라인드 블루 선글라스 (매트 플라스틱),150000,0.5,선글라스,assets/models/AccessoryGlassBlind1.glb,plastic_matte
accessoryglassblind1_plastic_gloss,블라인드 블루 선글라스 (글로시 플라스틱),165000,0.45,선글라스,assets/models/AccessoryGlassBlind1.glb,plastic_gloss
accessoryglassblind1_rubber_soft,블라인드 블루 선글라스 (소프트 러버),157500,0.5,선글라스,assets/models/AccessoryGlassBlind1.glb,rubber_soft
accessoryglassblind1_ceramic_clean,블라인드 블루 선글라스 (클린 세라믹),180000,0.4,선글라스,assets/models/AccessoryGlassBlind1.glb,ceramic_clean
accessoryglassblind1_metal_brushed,블라인드 블루 선글라스 (브러시드 메탈),202500,0.3,선글라스,assets/models/AccessoryGlassBlind1.glb,metal_brushed
accessoryglassblind1_metal_polished,블라인드 블루 선글라스 (폴리시드 메탈),225000,0.2,선글라스,assets/models/AccessoryGlassBlind1.glb,metal_polished
accessoryglassblind1_paint_clearcoat,블라인드 블루 선글라스 (클리어코트 페인트),195000,0.35,선글라스,assets/models/AccessoryGlassBlind1.glb,paint_clearcoat
accessoryglassblind1_fabric_sheen,블라인드 블루 선글라스 (패브릭 쉰),172500,0.45,선글라스,assets/models/AccessoryGlassBlind1.glb,fabric_sheen
accessoryglassblind1_glass_clear,블라인드 블루 선글라스 (클리어 글래스),240000,0.1,선글라스,assets/models/AccessoryGlassBlind1.glb,glass_clear
accessoryglassblind1_resin_tinted,블라인드 블루 선글라스 (틴티드 레진),217500,0.25,선글라스,assets/models/AccessoryGlassBlind1.glb,resin_tinted
accessoryglassblind1_matcap_clay,블라인드 블루 선글라스 (클레이),157500,0.5,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_clay
accessoryglassblind1_matcap_wax,블라인드 블루 선글라스 (왁스),165000,0.45,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_wax
accessoryglassblind1_matcap_chrome,블라인드 블루 선글라스 (크롬),232500,0.15,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_chrome
accessoryglassblind1_matcap_bronze,블라인드 블루 선글라스 (브론즈),210000,0.3,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_bronze
accessoryglassblind1_matcap_black_rubber,블라인드 블루 선글라스 (블랙 러버),162000,0.5,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_black_rubber
accessoryglassblind1_matcap_red_wax,블라인드 블루 선글라스 (레드 왁스),172500,0.4,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_red_wax
accessoryglassblind1_matcap_white_ceramic,블라인드 블루 선글라스 (화이트 세라믹),187500,0.35,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_white_ceramic
accessoryglassblind1_matcap_blue_gloss,블라인드 블루 선글라스 (블루 글로시),180000,0.4,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_blue_gloss
accessoryglassblind1_matcap_gold,블라인드 블루 선글라스 (골드),255000,0.1,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_gold
accessoryglassblind1_matcap_silver_soft,블라인드 블루 선글라스 (소프트 실버),202500,0.3,선글라스,assets/models/AccessoryGlassBlind1.glb,matcap_silver_soft
accessoryglassblind2_plastic_matte,그린 슬랫 케이지 선글라스 (매트 플라스틱),80000,1.5,선글라스,assets/models/AccessoryGlassBlind2.glb,plastic_matte
accessoryglassblind2_plastic_gloss,그린 슬랫 케이지 선글라스 (글로시 플라스틱),88000,1.45,선글라스,assets/models/AccessoryGlassBlind2.glb,plastic_gloss
accessoryglassblind2_rubber_soft,그린 슬랫 케이지 선글라스 (소프트 러버),84000,1.5,선글라스,assets/models/AccessoryGlassBlind2.glb,rubber_soft
accessoryglassblind2_ceramic_clean,그린 슬랫 케이지 선글라스 (클린 세라믹),96000,1.4,선글라스,assets/models/AccessoryGlassBlind2.glb,ceramic_clean
accessoryglassblind2_metal_brushed,그린 슬랫 케이지 선글라스 (브러시드 메탈),108000,1.3,선글라스,assets/models/AccessoryGlassBlind2.glb,metal_brushed
accessoryglassblind2_metal_polished,그린 슬랫 케이지 선글라스 (폴리시드 메탈),120000,1.2,선글라스,assets/models/AccessoryGlassBlind2.glb,metal_polished
accessoryglassblind2_paint_clearcoat,그린 슬랫 케이지 선글라스 (클리어코트 페인트),104000,1.35,선글라스,assets/models/AccessoryGlassBlind2.glb,paint_clearcoat
accessoryglassblind2_fabric_sheen,그린 슬랫 케이지 선글라스 (패브릭 쉰),92000,1.45,선글라스,assets/models/AccessoryGlassBlind2.glb,fabric_sheen
accessoryglassblind2_glass_clear,그린 슬랫 케이지 선글라스 (클리어 글래스),128000,1.1,선글라스,assets/models/AccessoryGlassBlind2.glb,glass_clear
accessoryglassblind2_resin_tinted,그린 슬랫 케이지 선글라스 (틴티드 레진),116000,1.25,선글라스,assets/models/AccessoryGlassBlind2.glb,resin_tinted
accessoryglassblind2_matcap_clay,그린 슬랫 케이지 선글라스 (클레이),84000,1.5,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_clay
accessoryglassblind2_matcap_wax,그린 슬랫 케이지 선글라스 (왁스),88000,1.45,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_wax
accessoryglassblind2_matcap_chrome,그린 슬랫 케이지 선글라스 (크롬),124000,1.15,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_chrome
accessoryglassblind2_matcap_bronze,그린 슬랫 케이지 선글라스 (브론즈),112000,1.3,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_bronze
accessoryglassblind2_matcap_black_rubber,그린 슬랫 케이지 선글라스 (블랙 러버),86400,1.5,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_black_rubber
accessoryglassblind2_matcap_red_wax,그린 슬랫 케이지 선글라스 (레드 왁스),92000,1.4,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_red_wax
accessoryglassblind2_matcap_white_ceramic,그린 슬랫 케이지 선글라스 (화이트 세라믹),100000,1.35,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_white_ceramic
accessoryglassblind2_matcap_blue_gloss,그린 슬랫 케이지 선글라스 (블루 글로시),96000,1.4,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_blue_gloss
accessoryglassblind2_matcap_gold,그린 슬랫 케이지 선글라스 (골드),136000,1,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_gold
accessoryglassblind2_matcap_silver_soft,그린 슬랫 케이지 선글라스 (소프트 실버),108000,1.3,선글라스,assets/models/AccessoryGlassBlind2.glb,matcap_silver_soft
accessoryglassblind3_plastic_matte,뼈대 선글라스 (매트 플라스틱),85000,0.3,선글라스,assets/models/AccessoryGlassBlind3.glb,plastic_matte
accessoryglassblind3_plastic_gloss,뼈대 선글라스 (글로시 플라스틱),93500,0.25,선글라스,assets/models/AccessoryGlassBlind3.glb,plastic_gloss
accessoryglassblind3_rubber_soft,뼈대 선글라스 (소프트 러버),89300,0.3,선글라스,assets/models/AccessoryGlassBlind3.glb,rubber_soft
accessoryglassblind3_ceramic_clean,뼈대 선글라스 (클린 세라믹),102000,0.2,선글라스,assets/models/AccessoryGlassBlind3.glb,ceramic_clean
accessoryglassblind3_metal_brushed,뼈대 선글라스 (브러시드 메탈),114800,0.1,선글라스,assets/models/AccessoryGlassBlind3.glb,metal_brushed
accessoryglassblind3_metal_polished,뼈대 선글라스 (폴리시드 메탈),127500,0.1,선글라스,assets/models/AccessoryGlassBlind3.glb,metal_polished
accessoryglassblind3_paint_clearcoat,뼈대 선글라스 (클리어코트 페인트),110500,0.15,선글라스,assets/models/AccessoryGlassBlind3.glb,paint_clearcoat
accessoryglassblind3_fabric_sheen,뼈대 선글라스 (패브릭 쉰),97700,0.25,선글라스,assets/models/AccessoryGlassBlind3.glb,fabric_sheen
accessoryglassblind3_glass_clear,뼈대 선글라스 (클리어 글래스),136000,0.1,선글라스,assets/models/AccessoryGlassBlind3.glb,glass_clear
accessoryglassblind3_resin_tinted,뼈대 선글라스 (틴티드 레진),123300,0.1,선글라스,assets/models/AccessoryGlassBlind3.glb,resin_tinted
accessoryglassblind3_matcap_clay,뼈대 선글라스 (클레이),89300,0.3,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_clay
accessoryglassblind3_matcap_wax,뼈대 선글라스 (왁스),93500,0.25,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_wax
accessoryglassblind3_matcap_chrome,뼈대 선글라스 (크롬),131800,0.1,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_chrome
accessoryglassblind3_matcap_bronze,뼈대 선글라스 (브론즈),119000,0.1,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_bronze
accessoryglassblind3_matcap_black_rubber,뼈대 선글라스 (블랙 러버),91800,0.3,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_black_rubber
accessoryglassblind3_matcap_red_wax,뼈대 선글라스 (레드 왁스),97700,0.2,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_red_wax
accessoryglassblind3_matcap_white_ceramic,뼈대 선글라스 (화이트 세라믹),106300,0.15,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_white_ceramic
accessoryglassblind3_matcap_blue_gloss,뼈대 선글라스 (블루 글로시),102000,0.2,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_blue_gloss
accessoryglassblind3_matcap_gold,뼈대 선글라스 (골드),144500,0.1,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_gold
accessoryglassblind3_matcap_silver_soft,뼈대 선글라스 (소프트 실버),114800,0.1,선글라스,assets/models/AccessoryGlassBlind3.glb,matcap_silver_soft
accessoryglassblind4_plastic_matte,메쉬 그래스 블라인드 (매트 플라스틱),150000,0.2,선글라스,assets/models/AccessoryGlassBlind4.glb,plastic_matte
accessoryglassblind4_plastic_gloss,메쉬 그래스 블라인드 (글로시 플라스틱),165000,0.15,선글라스,assets/models/AccessoryGlassBlind4.glb,plastic_gloss
accessoryglassblind4_rubber_soft,메쉬 그래스 블라인드 (소프트 러버),157500,0.2,선글라스,assets/models/AccessoryGlassBlind4.glb,rubber_soft
accessoryglassblind4_ceramic_clean,메쉬 그래스 블라인드 (클린 세라믹),180000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,ceramic_clean
accessoryglassblind4_metal_brushed,메쉬 그래스 블라인드 (브러시드 메탈),202500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,metal_brushed
accessoryglassblind4_metal_polished,메쉬 그래스 블라인드 (폴리시드 메탈),225000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,metal_polished
accessoryglassblind4_paint_clearcoat,메쉬 그래스 블라인드 (클리어코트 페인트),195000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,paint_clearcoat
accessoryglassblind4_fabric_sheen,메쉬 그래스 블라인드 (패브릭 쉰),172500,0.15,선글라스,assets/models/AccessoryGlassBlind4.glb,fabric_sheen
accessoryglassblind4_glass_clear,메쉬 그래스 블라인드 (클리어 글래스),240000,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,glass_clear
accessoryglassblind4_resin_tinted,메쉬 그래스 블라인드 (틴티드 레진),217500,0.1,선글라스,assets/models/AccessoryGlassBlind4.glb,resin_tinted
accessoryglassblind4_matcap_clay,메쉬 그래스 블라인드 (클레이),157500,0.2,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_clay
accessoryglassblind4_matcap_wax,메쉬 그래스 블라인드 (왁스),165000,0.15,선글라스,assets/models/AccessoryGlassBlind4.glb,matcap_wax
