id,name,style,type,grade,price,description,modelPath,imagePath
fig_catgirl_gamer_chibi,SD 게임러 캣걸,치비,model,C,12000,"머리만 두 배나 커진 귀여운 초소형 게임러 캣걸! 오버사이즈 후드와 헤드셋을 차고, 컨트롤러를 쥔 그녀의 미소까지 사랑스러워요. 책상 위에 올려두면 게임 중에도 설레는 존재감이 됩니다.",assets/models/fig_catgirl_gamer_chibi.glb,
fig_catgirl_gamer_clay,점토 게임러 캣걸,클레이,model,B,35000,손으로 빚은 듯한 점토 질감의 게임러 캣걸 피규어. 거친 표면에 숨은 따뜻한 감성이 매력적이에요. 게임 중에도 눈앞에 있는 듯한 존재감이 느껴지는 컬렉터블 피규어입니다.,assets/models/fig_catgirl_gamer_clay.glb,
fig_catgirl_gamer_mech,메카닉 게임러 캣걸,메카닉,model,A,95000,"메카닉 아머와 관절이 결합된 게임러 캣걸 피규어. 로봇의 차가운 금속성과 캣걸의 귀여움이 어우러져, 게임 중에도 전투 준비가 된 듯한 긴장감 넘치는 분위기를 풍깁니다.",assets/models/fig_catgirl_gamer_mech.glb,
fig_catgirl_gamer_metallic,크롬 게임러 캣걸,메탈릭,model,S,120000,"반짝이는 크롬 도금 표면이 빛을 머금은 게임러 캣걸 피규어. 게임 중에도 눈이 번쩍 뜨일 만큼 매혹적인 존재감을 뽐내며, 고급스러운 컬렉터블 아이템으로 자리매김합니다.",assets/models/fig_catgirl_gamer_metallic.glb,
fig_catgirl_gamer_pixel,픽셀 게임러 캣걸,복셀픽셀,model,B,28000,"8비트 게임의 추억을 담은 픽셀 아트 스타일의 게임러 캣걸! 블록으로 구성된 귀여운 표정과 오버사이즈 후드가 어우러져, 레트로 게임의 느낌을 살린 컬렉터블 피규어입니다.",assets/models/fig_catgirl_gamer_pixel.glb,
fig_catgirl_gamer_plush,뽀얀 게임러 캣걸,플러시,model,C,18000,"부드러운 플러시 소재가 감싸는 게임러 캣걸 피규어. 촉촉한 촉감과 귀여운 표정이 어우러져, 게임 중에도 힐링이 되는 존재감을 뽐냅니다. 집안 어디에나 둬도 기분 좋은 존재감이 됩니다.",assets/models/fig_catgirl_gamer_plush.glb,
fig_catgirl_gamer_realistic,리얼 게임러 캣걸,리얼리스틱,model,S,135000,"실제 인물처럼 생동감 넘치는 표정과 디테일이 살아있는 게임러 캣걸 피규어. 헤드셋과 컨트롤러까지 완벽하게 재현한 프리미엄 컬렉터블 아이템으로, 게임 중에도 눈앞에 있는 듯한 존재감을 선사합니다.",assets/models/fig_catgirl_gamer_realistic.glb,
fig_detective_ojousama_metallic,크롬하트 탐정 오후스아마,메탈릭,model,S,120000,"반사되는 크롬 갑옷에 탐정 장비를 완벽 재현! 단안경과 체크무늬 망토가 고급스러운 분위기를 더하고, 천천히 마시는 티크upu의 여유가 매력 포인트. 수집가들의 시선을 사로잡는 한정판 피규어!",assets/models/fig_detective_ojousama_metallic.glb,
fig_detective_ojousama_pixel,픽셀 탐정 오후스아마,복셀픽셀,model,A,65000,8비트 게임 속의 천재 탐정! 블록으로 쌓은 귀여운 체형과 단안경이 주는 귀여운 모에가 매력. 게임 카운터 컬렉션에 딱 맞는 레트로 감성의 3D 피규어!,assets/models/fig_detective_ojousama_pixel.glb,
fig_detective_ojousama_plush,솜뭉치 탐정 오후스아마,플러시,model,B,45000,촉촉하고 부드러운 소재로 만든 귀여운 탐정! 체크무늬 망토와 단안경이 달린 귀여운 표정이 마음을 녹여준다. 책상 위에 올려두면 하루가 밝아지는 마스코트!,assets/models/fig_detective_ojousama_plush.glb,
fig_detective_ojousama_realistic,리얼 탐정 오후스아마,리얼리스틱,model,SS,180000,실사급 디테일의 천재 탐정! 피부 질감과 옷감의 질감이 생생하게 표현되어 마치 옆에 있는 듯한 착각을 불러일으킨다. 진지한 표정과 단안경이 주는 카리스마가 압도적!,assets/models/fig_detective_ojousama_realistic.glb,
fig_devilish_schoolgirl_clay,점토 데빌 스쿨걸,클레이,model,A,95000,"손으로 빚은 듯한 따뜻한 점토 감성의 데빌 스쿨걸! 매끄러운 점토 질감과 심장이 달린 삼지창이 주는 위험한 매력이 어우러져, 수집가들의 취향을 사로잡는 아티스트 피규어!",assets/models/fig_devilish_schoolgirl_clay.glb,
fig_devilish_schoolgirl_metallic,크롬 데빌 스쿨걸,메탈릭,model,SSS,250000,반짝이는 크롬 도금 갑옷을 입은 위험한 미소녀! 심장이 달린 삼지창과 꼬리 살포시가 주는 카리스마가 압도적. 어둠의 여왕을 연상시키는 고급스러운 메탈릭 피규어!,assets/models/fig_devilish_schoolgirl_metallic.glb,
fig_devilish_schoolgirl_realistic,리얼 데빌 스쿨걸,리얼리스틱,model,SSS,220000,실사급 디테일의 위험한 미소녀! 피부의 질감과 옷감의 디테일이 생생하게 표현되어 마치 옆에 있는 듯한 착각을 불러일으킨다. 카리스마 넘치는 표정과 삼지창이 주는 압도적인 매력이!,assets/models/fig_devilish_schoolgirl_realistic.glb,
fig_devilish_schoolgirl_stylized,카툰 데빌 스쿨걸,스타일라이즈드,model,B,55000,"4个头신 비율의 귀여운 데빌 스쿨걸! 과장된 캐릭터 디자인이 주는 귀여운 모에와 심장이 달린 삼지창이 주는 위험한 매력이 어우러져, 카툰 컬렉션을 위한 완벽한 피규어!",assets/models/fig_devilish_schoolgirl_stylized.glb,
fig_devilish_schoolgirl_vinyl,비닐 데빌 스쿨걸,바이닐토이,model,S,150000,"유리 질감의 비닐 재질이 주는 고급스러운 디자인! 반짝이는 광택과 심장이 달린 삼지창이 주는 위험한 매력이 어우러져, 컬렉터들의 시선을 사로잡는 디자이너 토이 피규어!",assets/models/fig_devilish_schoolgirl_vinyl.glb,
fig_devilish_schoolgirl_wooden,목공 데빌 스쿨걸,우드카빙,model,A,85000,"손으로 조각한 듯한 따뜻한 목공 감성의 데빌 스쿨걸! 나무의 자연스러운 질감과 심장이 달린 삼지창이 주는 위험한 매력이 어우러져, 아티스트 피규어 컬렉션의 핵심 아이템!",assets/models/fig_devilish_schoolgirl_wooden.glb,
fig_fox_priestess_chibi,꼬마 여사냥꾼,치비,model,A,180000,"꼬마 여사냥꾼이 신비로운 눈빛으로 포즈를 취해. 귀여운 치비 스타일과 화려한 한복 소매, 떠다니는 영혼 불꽃이 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.",assets/models/fig_fox_priestess_chibi.glb,
fig_fox_priestess_mech,크롬하트 사무라이,메카닉,model,S,250000,"어둠의 기사단을 이끄는 불멸의 전사. 크롬 도금 갑옷에 새겨진 룬 문양이 은은하게 빛나며, 칼끝에서 느껴지는 냉기가 소름을 돋게 한다.",assets/models/fig_fox_priestess_mech.glb,
fig_fox_priestess_metallic,별빛 스테이지 아이돌,메탈릭,model,SS,320000,"눈부신 스포트라이트 아래, 마이크를 움켜진 그녀의 윙크 한 방에 관객석이 무너진다. 한정판 스테이지 의상의 프릴 디테일까지 완벽 재현!",assets/models/fig_fox_priestess_metallic.glb,
fig_fox_priestess_pixel,픽셀 아트 마법사,복셀픽셀,model,B,150000,"8비트 게임 속으로 초대된 여신. 블록으로 구성된 귀여운 모습과 고대 문양이 어우러져, 레트로 감성과 현대적 디자인의 완벽한 조화.",assets/models/fig_fox_priestess_pixel.glb,
fig_fox_priestess_plush,뭉실 귀여운 여사냥꾼,플러시,model,C,50000,부드러운 솜뭉치 재질로 만든 귀여운 여사냥꾼. 안면 표정이 살아있는 듯한 디테일과 따뜻한 포즈가 마음을 녹여. 집안 어디든 편안함.,assets/models/fig_fox_priestess_plush.glb,
fig_fox_priestess_realistic,리얼리스틱 여사냥꾼,리얼리스틱,model,SSS,450000,실제 인물처럼 생동감 넘치는 표정과 디테일. 섬세한 피부 질감과 옷자락의 흐름이 마치 살아있는 듯한 느낌을 선사. 수집가들의 꿈.,assets/models/fig_fox_priestess_realistic.glb,
fig_fox_priestess_stylized,스타일드 여사냥꾼,스타일라이즈드,model,A,200000,"4个头身 비율의 카툰 스타일로 귀여운 여사냥꾼이 포즈를 취해. 화려한 한복 소매와 영혼 불꽃이 어우러져, 귀여운 매력과 강인함이 공존.",assets/models/fig_fox_priestess_stylized.glb,
fig_fox_priestess_vinyl,글로시 비닐 여사냥꾼,바이닐토이,model,S,280000,유리처럼 반짝이는 비닐 재질의 귀여운 여사냥꾼. 디자이너 토이 특유의 세련된 디자인과 독특한 포즈가 매력 포인트. 소장 가치가 높음.,assets/models/fig_fox_priestess_vinyl.glb,
fig_fox_priestess_wooden,목조 여사냥꾼,우드카빙,model,B,120000,"손으로 조각한 나무 인형의 따뜻함. 자연스러운 목재 질감과 세밀한 조각 디테일이 어우러져, 고전적인 미학과 현대적 디자인의 조화.",assets/models/fig_fox_priestess_wooden.glb,
fig_gothic_lolita_chibi,고딕 로리타 치비,치비,model,A,200000,고딕 로리타 스타일의 귀여운 여신. 우산과 플러시 토끼를 들고 있는 포즈가 매력 포인트. 도자기 인형 같은 우아함과 귀여움이 공존.,assets/models/fig_gothic_lolita_chibi.glb,
fig_gothic_lolita_clay,도자기 인형 소녀,클레이,model,C,15000,부드러운 점토 질감과 고딕 로리타 의상의 레이스 디테일이 어우러진 인형. 인형처럼 귀엽고 우아한 분위기를 한눈에 사로잡는 컬렉터블 피규어!,assets/models/fig_gothic_lolita_clay.glb,
fig_gothic_lolita_mech,로리타 메카닉,메카닉,model,B,25000,고딕 로리타의 우아함과 메카닉의 강인함이 공존. 관절이 움직이는 로봇 갑옷이 달린 인형은 가챠에서 가장 인기 있는 메탈릭 스타일과도 다른 매력을!,assets/models/fig_gothic_lolita_mech.glb,
fig_gothic_lolita_metallic,크롬 로리타,메탈릭,model,A,45000,반짝이는 크롬 도금 갑옷이 빛을 머금고 있는 인형. 고딕 로리타의 우아함을 강철로 재현한 이 피규어는 수집가들에게 큰 인기를 끌고 있어!,assets/models/fig_gothic_lolita_metallic.glb,
fig_gothic_lolita_pixel,픽셀 인형 소녀,복셀픽셀,model,B,20000,8비트 게임 속의 고딕 로리타를 현실로 불러온 인형. 블록으로 이루어진 독특한 디자인은 오타쿠 감성을 자극하는 컬렉터블 아이템!,assets/models/fig_gothic_lolita_pixel.glb,
fig_gothic_lolita_plush,솜뭉치 로리타,플러시,model,C,12000,부드러운 털감이 손에 닿는 인형. 고딕 로리타의 우아함을 뭉실한 소재로 표현한 이 피규어는 선물용으로도 인기가 많은 귀여운 아이템!,assets/models/fig_gothic_lolita_plush.glb,
fig_gothic_lolita_realistic,리얼 고딕 로리타,리얼리스틱,model,S,85000,실제 인형처럼 생동감 넘치는 표정과 디테일. 고딕 로리타의 우아함을 완벽하게 재현한 이 피규어는 수집가들에게 최고의 가치를 지닌 아이템!,assets/models/fig_gothic_lolita_realistic.glb,
fig_gothic_lolita_vinyl,글로시 비닐 인형,바이닐토이,model,A,35000,반짝이는 비닐 재질로 제작된 인형. 고딕 로리타의 우아함을 현대적인 디자인으로 재해석한 이 피규어는 오타쿠 감성을 자극하는 아이템!,assets/models/fig_gothic_lolita_vinyl.glb,
fig_gothic_lolita_wooden,나무 조각 로리타,우드카빙,model,A,40000,손으로 조각한 나무 인형. 고딕 로리타의 우아함을 자연스러운 나무 질감으로 표현한 이 피규어는 컬렉터블 아이템으로 인기가 많음!,assets/models/fig_gothic_lolita_wooden.glb,
fig_gyaru_sniper_clay,가수라 클레이 스나이퍼,클레이,model,C,18000,점토 질감과 긴 권총케이스가 어우러진 인형. 길거리 테크 유니폼과 느슨한 양말이 매력적인 이 피규어는 오타쿠 감성을 자극하는 아이템!,assets/models/fig_gyaru_sniper_clay.glb,
fig_gyaru_sniper_mech,가수라 메카닉 스나이퍼,메카닉,model,B,28000,로봇 관절과 갑옷이 달린 인형. 길거리 테크 유니폼과 긴 권총케이스가 어우러진 이 피규어는 오타쿠 감성을 자극하는 컬렉터블 아이템!,assets/models/fig_gyaru_sniper_mech.glb,
fig_gyaru_sniper_metallic,크롬 스나이퍼 미소녀,메탈릭,model,SSS,180000,반짝이는 크롬 갑옷과 스트리트 테크 유니폼이 완벽한 조화를 이룬 미소녀 스나이퍼. 차가운 금속 질감 속에서도 숨겨진 열정적인 눈빛이 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.,assets/models/fig_gyaru_sniper_metallic.glb,
fig_gyaru_sniper_plush,뭉실 스나이퍼 미소녀,플러시,model,A,55000,촉촉하고 부드러운 솜뭉치 질감의 스나이퍼 피규어. 긴 라이플 케이스 스티커와 느슨한 양말이 귀여운 컨셉을 완성. 집안에서 가장 사랑받는 하녀 같은 존재.,assets/models/fig_gyaru_sniper_plush.glb,
fig_gyaru_sniper_realistic,리얼 스나이퍼 미소녀,리얼리스틱,model,SSS,250000,실제 인물과 같은 디테일과 비율을 완벽 재현한 리얼 피규어. 스트리트 테크 유니폼의 작은 스티커 하나까지 섬세하게 표현되어 수집가들의 감성을 자극한다.,assets/models/fig_gyaru_sniper_realistic.glb,
fig_gyaru_sniper_stylized,치비 스나이퍼 미소녀,스타일라이즈드,model,B,45000,4个头高的可爱造型，充满萌感的少女狙击手。街头科技制服搭配宽松袜子，自信满满地摆出帅气姿势。摆在桌上就能让心情变好！,assets/models/fig_gyaru_sniper_stylized.glb,
fig_gyaru_sniper_vinyl,글로시 비닐 미소녀,바이닐토이,model,S,120000,유리처럼 반짝이는 광택 비닐 재질의 디자이너 토이. 스트리트 테크 유니폼과 라이플 케이스 스티커가 어우러져 힙한 분위기를 자아낸다. 컬렉터들의 사랑을 받는다.,assets/models/fig_gyaru_sniper_vinyl.glb,
fig_gyaru_sniper_wooden,우드 스나이퍼 미소녀,우드카빙,model,A,95000,수공예로 조각된 나무 피규어. 스트리트 테크 유니폼과 라이플 케이스 스티커가 어우러져 힙한 분위기를 자아낸다. 컬렉터들의 사랑을 받는다.,assets/models/fig_gyaru_sniper_wooden.glb,
