id,name,style,type,grade,price,description,modelPath,imagePath
fig_beach_heroine_chibi,비치 히로인 (치비),치비,model,S,29000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 치비 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_beach_heroine_chibi.glb,
fig_beach_heroine_clay,비치 히로인 (클레이),클레이,model,S,37000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_beach_heroine_clay.glb,
fig_beach_heroine_mech,비치 히로인 (메카닉),메카닉,model,SSS,190000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_beach_heroine_mech.glb,
fig_beach_heroine_metallic,비치 히로인 (메탈릭),메탈릭,model,SSS,227000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_beach_heroine_metallic.glb,
fig_beach_heroine_pixel,비치 히로인 (복셀픽셀),복셀픽셀,model,A,16000,설레는 눈빛과 화려한 의상의 조화! 복셀픽셀 재질로 재탄생한 수집가의 보물.,assets/models/fig_beach_heroine_pixel.glb,
fig_beach_heroine_plush,비치 히로인 (플러시),플러시,model,A,22000,설레는 눈빛과 화려한 의상의 조화! 플러시 재질로 재탄생한 수집가의 보물.,assets/models/fig_beach_heroine_plush.glb,
fig_beach_heroine_realistic,비치 히로인 (리얼리스틱),리얼리스틱,model,SSSS,475000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_beach_heroine_realistic.glb,
fig_beach_heroine_stylized,비치 히로인 (스타일라이즈드),스타일라이즈드,model,S,66000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 스타일라이즈드 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_beach_heroine_stylized.glb,
fig_beach_heroine_vinyl,비치 히로인 (바이닐토이),바이닐토이,model,S,58000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_beach_heroine_vinyl.glb,
fig_beach_heroine_wooden,비치 히로인 (우드카빙),우드카빙,model,S,52000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_beach_heroine_wooden.glb,
fig_bunny_suit_dealer_mech,바니 딜러 (메카닉),메카닉,model,SS,124000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_bunny_suit_dealer_mech.glb,
fig_bunny_suit_dealer_metallic,바니 딜러 (메탈릭),메탈릭,model,SSS,258000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_bunny_suit_dealer_metallic.glb,
fig_bunny_suit_dealer_pixel,바니 딜러 (복셀픽셀),복셀픽셀,model,S,23000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_bunny_suit_dealer_pixel.glb,
fig_bunny_suit_dealer_plush,바니 딜러 (플러시),플러시,model,A,19000,설레는 눈빛과 화려한 의상의 조화! 플러시 재질로 재탄생한 수집가의 보물.,assets/models/fig_bunny_suit_dealer_plush.glb,
fig_bunny_suit_dealer_realistic,바니 딜러 (리얼리스틱),리얼리스틱,model,SSS,235000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,assets/models/fig_bunny_suit_dealer_realistic.glb,
fig_bunny_suit_dealer_stylized,바니 딜러 (스타일라이즈드),스타일라이즈드,model,S,65000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 스타일라이즈드 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_bunny_suit_dealer_stylized.glb,
fig_bunny_suit_dealer_wooden,바니 딜러 (우드카빙),우드카빙,model,S,45000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_bunny_suit_dealer_wooden.glb,
fig_cafe_barista_girl_chibi,카페 바리스타 (치비),치비,model,A,18000,설레는 눈빛과 화려한 의상의 조화! 치비 재질로 재탄생한 수집가의 보물.,assets/models/fig_cafe_barista_girl_chibi.glb,
fig_cafe_barista_girl_clay,카페 바리스타 (클레이),클레이,model,S,42000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_cafe_barista_girl_clay.glb,
fig_cafe_barista_girl_mech,카페 바리스타 (메카닉),메카닉,model,SS,124000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_cafe_barista_girl_mech.glb,
fig_cafe_barista_girl_metallic,카페 바리스타 (메탈릭),메탈릭,model,SSSS,381000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_cafe_barista_girl_metallic.glb,
fig_cafe_barista_girl_pixel,카페 바리스타 (복셀픽셀),복셀픽셀,model,A,15000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_cafe_barista_girl_pixel.glb,
fig_cafe_barista_girl_plush,카페 바리스타 (플러시),플러시,model,A,22000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_cafe_barista_girl_plush.glb,
fig_cafe_barista_girl_realistic,카페 바리스타 (리얼리스틱),리얼리스틱,model,SSS,301000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_cafe_barista_girl_realistic.glb,
fig_cafe_barista_girl_wooden,카페 바리스타 (우드카빙),우드카빙,model,S,43000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_cafe_barista_girl_wooden.glb,
fig_catgirl_gamer_chibi,캣걸 게이머 (치비),치비,model,S,23000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_catgirl_gamer_chibi.glb,
fig_catgirl_gamer_clay,캣걸 게이머 (클레이),클레이,model,S,43000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_catgirl_gamer_clay.glb,
fig_catgirl_gamer_mech,캣걸 게이머 (메카닉),메카닉,model,SSS,187000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_catgirl_gamer_mech.glb,
fig_catgirl_gamer_metallic,캣걸 게이머 (메탈릭),메탈릭,model,SSSS,432000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,assets/models/fig_catgirl_gamer_metallic.glb,
fig_catgirl_gamer_pixel,캣걸 게이머 (복셀픽셀),복셀픽셀,model,S,20000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_catgirl_gamer_pixel.glb,
fig_catgirl_gamer_plush,캣걸 게이머 (플러시),플러시,model,S,33000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_catgirl_gamer_plush.glb,
fig_catgirl_gamer_realistic,캣걸 게이머 (리얼리스틱),리얼리스틱,model,SSS,267000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,assets/models/fig_catgirl_gamer_realistic.glb,
fig_catgirl_gamer_stylized,캣걸 게이머 (스타일라이즈드),스타일라이즈드,model,S,64000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 스타일라이즈드 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_catgirl_gamer_stylized.glb,
fig_catgirl_gamer_vinyl,캣걸 게이머 (바이닐토이),바이닐토이,model,S,61000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_catgirl_gamer_vinyl.glb,
fig_catgirl_gamer_wooden,캣걸 게이머 (우드카빙),우드카빙,model,S,48000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_catgirl_gamer_wooden.glb,
fig_cyber_hacker_girl_clay,사이버 해커 (클레이),클레이,model,S,38000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 클레이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_cyber_hacker_girl_clay.glb,
fig_cyber_hacker_girl_mech,사이버 해커 (메카닉),메카닉,model,SS,152000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메카닉 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_cyber_hacker_girl_mech.glb,
fig_cyber_hacker_girl_metallic,사이버 해커 (메탈릭),메탈릭,model,SSSS,439000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_cyber_hacker_girl_metallic.glb,
fig_cyber_hacker_girl_realistic,사이버 해커 (리얼리스틱),리얼리스틱,model,SSSS,450000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,assets/models/fig_cyber_hacker_girl_realistic.glb,
fig_cyber_hacker_girl_wooden,사이버 해커 (우드카빙),우드카빙,model,S,54000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_cyber_hacker_girl_wooden.glb,
fig_detective_ojousama_clay,탐정 아가씨 (클레이),클레이,model,S,41000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_detective_ojousama_clay.glb,
fig_detective_ojousama_mech,탐정 아가씨 (메카닉),메카닉,model,SS,125000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_detective_ojousama_mech.glb,
fig_detective_ojousama_metallic,탐정 아가씨 (메탈릭),메탈릭,model,SSS,239000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_detective_ojousama_metallic.glb,
fig_detective_ojousama_pixel,탐정 아가씨 (복셀픽셀),복셀픽셀,model,S,19000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_detective_ojousama_pixel.glb,
fig_detective_ojousama_plush,탐정 아가씨 (플러시),플러시,model,S,35000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 플러시 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_detective_ojousama_plush.glb,
fig_detective_ojousama_realistic,탐정 아가씨 (리얼리스틱),리얼리스틱,model,SSSS,429000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_detective_ojousama_realistic.glb,
fig_devilish_schoolgirl_clay,악마 여학생 (클레이),클레이,model,S,41000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_devilish_schoolgirl_clay.glb,
fig_devilish_schoolgirl_metallic,악마 여학생 (메탈릭),메탈릭,model,SSSS,362000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_devilish_schoolgirl_metallic.glb,
fig_devilish_schoolgirl_realistic,악마 여학생 (리얼리스틱),리얼리스틱,model,SSS,301000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 리얼리스틱 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_devilish_schoolgirl_realistic.glb,
fig_devilish_schoolgirl_stylized,악마 여학생 (스타일라이즈드),스타일라이즈드,model,SS,95000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 스타일라이즈드 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_devilish_schoolgirl_stylized.glb,
fig_devilish_schoolgirl_vinyl,악마 여학생 (바이닐토이),바이닐토이,model,SS,79000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_devilish_schoolgirl_vinyl.glb,
fig_devilish_schoolgirl_wooden,악마 여학생 (우드카빙),우드카빙,model,S,51000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_devilish_schoolgirl_wooden.glb,
fig_fox_priestess_chibi,여우 무녀 (치비),치비,model,S,25000,설레는 눈빛과 화려한 의상의 조화! 치비 재질로 재탄생한 수집가의 보물.,assets/models/fig_fox_priestess_chibi.glb,
fig_fox_priestess_mech,여우 무녀 (메카닉),메카닉,model,SSS,179000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_fox_priestess_mech.glb,
fig_fox_priestess_metallic,여우 무녀 (메탈릭),메탈릭,model,SSS,241000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_fox_priestess_metallic.glb,
fig_fox_priestess_pixel,여우 무녀 (복셀픽셀),복셀픽셀,model,S,19000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_fox_priestess_pixel.glb,
fig_fox_priestess_plush,여우 무녀 (플러시),플러시,model,S,30000,설레는 눈빛과 화려한 의상의 조화! 플러시 재질로 재탄생한 수집가의 보물.,assets/models/fig_fox_priestess_plush.glb,
fig_fox_priestess_realistic,여우 무녀 (리얼리스틱),리얼리스틱,model,SSS,265000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_fox_priestess_realistic.glb,
fig_fox_priestess_stylized,여우 무녀 (스타일라이즈드),스타일라이즈드,model,SS,111000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,assets/models/fig_fox_priestess_stylized.glb,
fig_fox_priestess_vinyl,여우 무녀 (바이닐토이),바이닐토이,model,SS,97000,설레는 눈빛과 화려한 의상의 조화! 바이닐토이 재질로 재탄생한 수집가의 보물.,assets/models/fig_fox_priestess_vinyl.glb,
fig_fox_priestess_wooden,여우 무녀 (우드카빙),우드카빙,model,S,49000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 우드카빙 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_fox_priestess_wooden.glb,
fig_gothic_lolita_chibi,고딕 로리타 (치비),치비,model,A,17000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 치비 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_gothic_lolita_chibi.glb,
fig_gothic_lolita_clay,고딕 로리타 (클레이),클레이,model,S,35000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_gothic_lolita_clay.glb,
fig_gothic_lolita_mech,고딕 로리타 (메카닉),메카닉,model,SS,149000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_gothic_lolita_mech.glb,
fig_gothic_lolita_metallic,고딕 로리타 (메탈릭),메탈릭,model,SSSS,433000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_gothic_lolita_metallic.glb,
fig_gothic_lolita_pixel,고딕 로리타 (복셀픽셀),복셀픽셀,model,S,18000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_gothic_lolita_pixel.glb,
fig_gothic_lolita_plush,고딕 로리타 (플러시),플러시,model,A,21000,설레는 눈빛과 화려한 의상의 조화! 플러시 재질로 재탄생한 수집가의 보물.,assets/models/fig_gothic_lolita_plush.glb,
fig_gothic_lolita_realistic,고딕 로리타 (리얼리스틱),리얼리스틱,model,SSSS,390000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,assets/models/fig_gothic_lolita_realistic.glb,
fig_gothic_lolita_vinyl,고딕 로리타 (바이닐토이),바이닐토이,model,SS,101000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_gothic_lolita_vinyl.glb,
fig_gothic_lolita_wooden,고딕 로리타 (우드카빙),우드카빙,model,S,42000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_gothic_lolita_wooden.glb,
fig_gyaru_sniper_clay,갸루 스나이퍼 (클레이),클레이,model,S,35000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_gyaru_sniper_clay.glb,
fig_gyaru_sniper_mech,갸루 스나이퍼 (메카닉),메카닉,model,SSS,202000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_gyaru_sniper_mech.glb,
fig_gyaru_sniper_metallic,갸루 스나이퍼 (메탈릭),메탈릭,model,SSSS,356000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,assets/models/fig_gyaru_sniper_metallic.glb,
fig_gyaru_sniper_plush,갸루 스나이퍼 (플러시),플러시,model,S,32000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_gyaru_sniper_plush.glb,
fig_gyaru_sniper_realistic,갸루 스나이퍼 (리얼리스틱),리얼리스틱,model,SSSS,394000,설레는 눈빛과 화려한 의상의 조화! 리얼리스틱 재질로 재탄생한 수집가의 보물.,assets/models/fig_gyaru_sniper_realistic.glb,
fig_gyaru_sniper_stylized,갸루 스나이퍼 (스타일라이즈드),스타일라이즈드,model,SS,110000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 스타일라이즈드 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_gyaru_sniper_stylized.glb,
fig_gyaru_sniper_vinyl,갸루 스나이퍼 (바이닐토이),바이닐토이,model,SS,81000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 바이닐토이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_gyaru_sniper_vinyl.glb,
fig_gyaru_sniper_wooden,갸루 스나이퍼 (우드카빙),우드카빙,model,S,51000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_gyaru_sniper_wooden.glb,
fig_kimono_fireworks_chibi,기모노 불꽃놀이 (치비),치비,model,S,27000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_kimono_fireworks_chibi.glb,
fig_kimono_fireworks_clay,기모노 불꽃놀이 (클레이),클레이,model,S,42000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_kimono_fireworks_clay.glb,
fig_kimono_fireworks_mech,기모노 불꽃놀이 (메카닉),메카닉,model,SSS,204000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메카닉 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_kimono_fireworks_mech.glb,
fig_kimono_fireworks_metallic,기모노 불꽃놀이 (메탈릭),메탈릭,model,SSSS,447000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_kimono_fireworks_metallic.glb,
fig_kimono_fireworks_realistic,기모노 불꽃놀이 (리얼리스틱),리얼리스틱,model,SSSS,454000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_kimono_fireworks_realistic.glb,
fig_kimono_fireworks_stylized,기모노 불꽃놀이 (스타일라이즈드),스타일라이즈드,model,S,73000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,assets/models/fig_kimono_fireworks_stylized.glb,
fig_kimono_fireworks_vinyl,기모노 불꽃놀이 (바이닐토이),바이닐토이,model,S,66000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_kimono_fireworks_vinyl.glb,
fig_kimono_fireworks_wooden,기모노 불꽃놀이 (우드카빙),우드카빙,model,S,45000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_kimono_fireworks_wooden.glb,
fig_librarian_mage_chibi,사서 마법사 (치비),치비,model,A,20000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 치비 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_librarian_mage_chibi.glb,
fig_librarian_mage_mech,사서 마법사 (메카닉),메카닉,model,SSS,209000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_librarian_mage_mech.glb,
fig_librarian_mage_metallic,사서 마법사 (메탈릭),메탈릭,model,SSSS,417000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 메탈릭 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_librarian_mage_metallic.glb,
fig_librarian_mage_pixel,사서 마법사 (복셀픽셀),복셀픽셀,model,A,17000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 복셀픽셀 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_librarian_mage_pixel.glb,
fig_librarian_mage_plush,사서 마법사 (플러시),플러시,model,S,34000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_librarian_mage_plush.glb,
fig_librarian_mage_stylized,사서 마법사 (스타일라이즈드),스타일라이즈드,model,SS,86000,설레는 눈빛과 화려한 의상의 조화! 스타일라이즈드 재질로 재탄생한 수집가의 보물.,assets/models/fig_librarian_mage_stylized.glb,
fig_librarian_mage_vinyl,사서 마법사 (바이닐토이),바이닐토이,model,SS,95000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_librarian_mage_vinyl.glb,
fig_librarian_mage_wooden,사서 마법사 (우드카빙),우드카빙,model,S,43000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_librarian_mage_wooden.glb,
