id,name,baseValue,rarity,category,modelPath,preset
accessoryglasscyber3_resin_tinted,네온 블루 사이버 글래스 (틴티드 레진),217500,0.15,액세서리,assets/models/AccessoryGlassCyber3.glb,resin_tinted
accessoryglasscyber3_matcap_clay,네온 블루 사이버 글래스 (클레이),157500,0.4,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_clay
accessoryglasscyber3_matcap_wax,네온 블루 사이버 글래스 (왁스),165000,0.35,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_wax
accessoryglasscyber3_matcap_chrome,네온 블루 사이버 글래스 (크롬),232500,0.1,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_chrome
accessoryglasscyber3_matcap_bronze,네온 블루 사이버 글래스 (브론즈),210000,0.2,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_bronze
accessoryglasscyber3_matcap_black_rubber,네온 블루 사이버 글래스 (블랙 러버),162000,0.4,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_black_rubber
accessoryglasscyber3_matcap_red_wax,네온 블루 사이버 글래스 (레드 왁스),172500,0.3,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_red_wax
accessoryglasscyber3_matcap_white_ceramic,네온 블루 사이버 글래스 (화이트 세라믹),187500,0.25,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_white_ceramic
accessoryglasscyber3_matcap_blue_gloss,네온 블루 사이버 글래스 (블루 글로시),180000,0.3,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_blue_gloss
accessoryglasscyber3_matcap_gold,네온 블루 사이버 글래스 (골드),255000,0.1,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_gold
accessoryglasscyber3_matcap_silver_soft,네온 블루 사이버 글래스 (소프트 실버),202500,0.2,액세서리,assets/models/AccessoryGlassCyber3.glb,matcap_silver_soft
accessoryglasscyber4_plastic_matte,네온 그린 사이버 글래스 (매트 플라스틱),150000,0.5,안경,assets/models/AccessoryGlassCyber4.glb,plastic_matte
accessoryglasscyber4_plastic_gloss,네온 그린 사이버 글래스 (글로시 플라스틱),165000,0.45,안경,assets/models/AccessoryGlassCyber4.glb,plastic_gloss
accessoryglasscyber4_rubber_soft,네온 그린 사이버 글래스 (소프트 러버),157500,0.5,안경,assets/models/AccessoryGlassCyber4.glb,rubber_soft
accessoryglasscyber4_ceramic_clean,네온 그린 사이버 글래스 (클린 세라믹),180000,0.4,안경,assets/models/AccessoryGlassCyber4.glb,ceramic_clean
accessoryglasscyber4_metal_brushed,네온 그린 사이버 글래스 (브러시드 메탈),202500,0.3,안경,assets/models/AccessoryGlassCyber4.glb,metal_brushed
accessoryglasscyber4_metal_polished,네온 그린 사이버 글래스 (폴리시드 메탈),225000,0.2,안경,assets/models/AccessoryGlassCyber4.glb,metal_polished
accessoryglasscyber4_paint_clearcoat,네온 그린 사이버 글래스 (클리어코트 페인트),195000,0.35,안경,assets/models/AccessoryGlassCyber4.glb,paint_clearcoat
accessoryglasscyber4_fabric_sheen,네온 그린 사이버 글래스 (패브릭 쉰),172500,0.45,안경,assets/models/AccessoryGlassCyber4.glb,fabric_sheen
accessoryglasscyber4_glass_clear,네온 그린 사이버 글래스 (클리어 글래스),240000,0.1,안경,assets/models/AccessoryGlassCyber4.glb,glass_clear
accessoryglasscyber4_resin_tinted,네온 그린 사이버 글래스 (틴티드 레진),217500,0.25,안경,assets/models/AccessoryGlassCyber4.glb,resin_tinted
accessoryglasscyber4_matcap_clay,네온 그린 사이버 글래스 (클레이),157500,0.5,안경,assets/models/AccessoryGlassCyber4.glb,matcap_clay
accessoryglasscyber4_matcap_wax,네온 그린 사이버 글래스 (왁스),165000,0.45,안경,assets/models/AccessoryGlassCyber4.glb,matcap_wax
accessoryglasscyber4_matcap_chrome,네온 그린 사이버 글래스 (크롬),232500,0.15,안경,assets/models/AccessoryGlassCyber4.glb,matcap_chrome
accessoryglasscyber4_matcap_bronze,네온 그린 사이버 글래스 (브론즈),210000,0.3,안경,assets/models/AccessoryGlassCyber4.glb,matcap_bronze
accessoryglasscyber4_matcap_black_rubber,네온 그린 사이버 글래스 (블랙 러버),162000,0.5,안경,assets/models/AccessoryGlassCyber4.glb,matcap_black_rubber
accessoryglasscyber4_matcap_red_wax,네온 그린 사이버 글래스 (레드 왁스),172500,0.4,안경,assets/models/AccessoryGlassCyber4.glb,matcap_red_wax
accessoryglasscyber4_matcap_white_ceramic,네온 그린 사이버 글래스 (화이트 세라믹),187500,0.35,안경,assets/models/AccessoryGlassCyber4.glb,matcap_white_ceramic
accessoryglasscyber4_matcap_blue_gloss,네온 그린 사이버 글래스 (블루 글로시),180000,0.4,안경,assets/models/AccessoryGlassCyber4.glb,matcap_blue_gloss
accessoryglasscyber4_matcap_gold,네온 그린 사이버 글래스 (골드),255000,0.1,안경,assets/models/AccessoryGlassCyber4.glb,matcap_gold
accessoryglasscyber4_matcap_silver_soft,네온 그린 사이버 글래스 (소프트 실버),202500,0.3,안경,assets/models/AccessoryGlassCyber4.glb,matcap_silver_soft
accessoryglasscyber5_plastic_matte,사이버 골드 비저 (매트 플라스틱),180000,0.3,안경,assets/models/AccessoryGlassCyber5.glb,plastic_matte
accessoryglasscyber5_plastic_gloss,사이버 골드 비저 (글로시 플라스틱),198000,0.25,안경,assets/models/AccessoryGlassCyber5.glb,plastic_gloss
accessoryglasscyber5_rubber_soft,사이버 골드 비저 (소프트 러버),189000,0.3,안경,assets/models/AccessoryGlassCyber5.glb,rubber_soft
accessoryglasscyber5_ceramic_clean,사이버 골드 비저 (클린 세라믹),216000,0.2,안경,assets/models/AccessoryGlassCyber5.glb,ceramic_clean
accessoryglasscyber5_metal_brushed,사이버 골드 비저 (브러시드 메탈),243000,0.1,안경,assets/models/AccessoryGlassCyber5.glb,metal_brushed
accessoryglasscyber5_metal_polished,사이버 골드 비저 (폴리시드 메탈),270000,0.1,안경,assets/models/AccessoryGlassCyber5.glb,metal_polished
accessoryglasscyber5_paint_clearcoat,사이버 골드 비저 (클리어코트 페인트),234000,0.15,안경,assets/models/AccessoryGlassCyber5.glb,paint_clearcoat
accessoryglasscyber5_fabric_sheen,사이버 골드 비저 (패브릭 쉰),207000,0.25,안경,assets/models/AccessoryGlassCyber5.glb,fabric_sheen
accessoryglasscyber5_glass_clear,사이버 골드 비저 (클리어 글래스),288000,0.1,안경,assets/models/AccessoryGlassCyber5.glb,glass_clear
accessoryglasscyber5_resin_tinted,사이버 골드 비저 (틴티드 레진),261000,0.1,안경,assets/models/AccessoryGlassCyber5.glb,resin_tinted
accessoryglasscyber5_matcap_clay,사이버 골드 비저 (클레이),189000,0.3,안경,assets/models/AccessoryGlassCyber5.glb,matcap_clay
accessoryglasscyber5_matcap_wax,사이버 골드 비저 (왁스),198000,0.25,안경,assets/models/AccessoryGlassCyber5.glb,matcap_wax
accessoryglasscyber5_matcap_chrome,사이버 골드 비저 (크롬),279000,0.1,안경,assets/models/AccessoryGlassCyber5.glb,matcap_chrome
accessoryglasscyber5_matcap_bronze,사이버 골드 비저 (브론즈),252000,0.1,안경,assets/models/AccessoryGlassCyber5.glb,matcap_bronze
accessoryglasscyber5_matcap_black_rubber,사이버 골드 비저 (블랙 러버),194400,0.3,안경,assets/models/AccessoryGlassCyber5.glb,matcap_black_rubber
accessoryglasscyber5_matcap_red_wax,사이버 골드 비저 (레드 왁스),207000,0.2,안경,assets/models/AccessoryGlassCyber5.glb,matcap_red_wax
accessoryglasscyber5_matcap_white_ceramic,사이버 골드 비저 (화이트 세라믹),225000,0.15,안경,assets/models/AccessoryGlassCyber5.glb,matcap_white_ceramic
accessoryglasscyber5_matcap_blue_gloss,사이버 골드 비저 (블루 글로시),216000,0.2,안경,assets/models/AccessoryGlassCyber5.glb,matcap_blue_gloss
accessoryglasscyber5_matcap_gold,사이버 골드 비저 (골드),306000,0.1,안경,assets/models/AccessoryGlassCyber5.glb,matcap_gold
accessoryglasscyber5_matcap_silver_soft,사이버 골드 비저 (소프트 실버),243000,0.1,안경,assets/models/AccessoryGlassCyber5.glb,matcap_silver_soft
accessoryglassdalglass0_plastic_matte,달고나 픽셀 안경 (매트 플라스틱),80000,0.5,안경,assets/models/AccessoryGlassDalglass0.glb,plastic_matte
accessoryglassdalglass0_plastic_gloss,달고나 픽셀 안경 (글로시 플라스틱),88000,0.45,안경,assets/models/AccessoryGlassDalglass0.glb,plastic_gloss
accessoryglassdalglass0_rubber_soft,달고나 픽셀 안경 (소프트 러버),84000,0.5,안경,assets/models/AccessoryGlassDalglass0.glb,rubber_soft
accessoryglassdalglass0_ceramic_clean,달고나 픽셀 안경 (클린 세라믹),96000,0.4,안경,assets/models/AccessoryGlassDalglass0.glb,ceramic_clean
accessoryglassdalglass0_metal_brushed,달고나 픽셀 안경 (브러시드 메탈),108000,0.3,안경,assets/models/AccessoryGlassDalglass0.glb,metal_brushed
accessoryglassdalglass0_metal_polished,달고나 픽셀 안경 (폴리시드 메탈),120000,0.2,안경,assets/models/AccessoryGlassDalglass0.glb,metal_polished
accessoryglassdalglass0_paint_clearcoat,달고나 픽셀 안경 (클리어코트 페인트),104000,0.35,안경,assets/models/AccessoryGlassDalglass0.glb,paint_clearcoat
accessoryglassdalglass0_fabric_sheen,달고나 픽셀 안경 (패브릭 쉰),92000,0.45,안경,assets/models/AccessoryGlassDalglass0.glb,fabric_sheen
accessoryglassdalglass0_glass_clear,달고나 픽셀 안경 (클리어 글래스),128000,0.1,안경,assets/models/AccessoryGlassDalglass0.glb,glass_clear
accessoryglassdalglass0_resin_tinted,달고나 픽셀 안경 (틴티드 레진),116000,0.25,안경,assets/models/AccessoryGlassDalglass0.glb,resin_tinted
accessoryglassdalglass0_matcap_clay,달고나 픽셀 안경 (클레이),84000,0.5,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_clay
accessoryglassdalglass0_matcap_wax,달고나 픽셀 안경 (왁스),88000,0.45,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_wax
accessoryglassdalglass0_matcap_chrome,달고나 픽셀 안경 (크롬),124000,0.15,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_chrome
accessoryglassdalglass0_matcap_bronze,달고나 픽셀 안경 (브론즈),112000,0.3,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_bronze
accessoryglassdalglass0_matcap_black_rubber,달고나 픽셀 안경 (블랙 러버),86400,0.5,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_black_rubber
accessoryglassdalglass0_matcap_red_wax,달고나 픽셀 안경 (레드 왁스),92000,0.4,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_red_wax
accessoryglassdalglass0_matcap_white_ceramic,달고나 픽셀 안경 (화이트 세라믹),100000,0.35,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_white_ceramic
accessoryglassdalglass0_matcap_blue_gloss,달고나 픽셀 안경 (블루 글로시),96000,0.4,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_blue_gloss
accessoryglassdalglass0_matcap_gold,달고나 픽셀 안경 (골드),136000,0.1,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_gold
accessoryglassdalglass0_matcap_silver_soft,달고나 픽셀 안경 (소프트 실버),108000,0.3,안경,assets/models/AccessoryGlassDalglass0.glb,matcap_silver_soft
accessoryglassdalmask0_plastic_matte,DAL 펭귄 안경 (매트 플라스틱),80000,0.8,안경,assets/models/AccessoryGlassDalmask0.glb,plastic_matte
accessoryglassdalmask0_plastic_gloss,DAL 펭귄 안경 (글로시 플라스틱),88000,0.75,안경,assets/models/AccessoryGlassDalmask0.glb,plastic_gloss
accessoryglassdalmask0_rubber_soft,DAL 펭귄 안경 (소프트 러버),84000,0.8,안경,assets/models/AccessoryGlassDalmask0.glb,rubber_soft
accessoryglassdalmask0_ceramic_clean,DAL 펭귄 안경 (클린 세라믹),96000,0.7,안경,assets/models/AccessoryGlassDalmask0.glb,ceramic_clean
accessoryglassdalmask0_metal_brushed,DAL 펭귄 안경 (브러시드 메탈),108000,0.6,안경,assets/models/AccessoryGlassDalmask0.glb,metal_brushed
accessoryglassdalmask0_metal_polished,DAL 펭귄 안경 (폴리시드 메탈),120000,0.5,안경,assets/models/AccessoryGlassDalmask0.glb,metal_polished
accessoryglassdalmask0_paint_clearcoat,DAL 펭귄 안경 (클리어코트 페인트),104000,0.65,안경,assets/models/AccessoryGlassDalmask0.glb,paint_clearcoat
accessoryglassdalmask0_fabric_sheen,DAL 펭귄 안경 (패브릭 쉰),92000,0.75,안경,assets/models/AccessoryGlassDalmask0.glb,fabric_sheen
accessoryglassdalmask0_glass_clear,DAL 펭귄 안경 (클리어 글래스),128000,0.4,안경,assets/models/AccessoryGlassDalmask0.glb,glass_clear
accessoryglassdalmask0_resin_tinted,DAL 펭귄 안경 (틴티드 레진),116000,0.55,안경,assets/models/AccessoryGlassDalmask0.glb,resin_tinted
accessoryglassdalmask0_matcap_clay,DAL 펭귄 안경 (클레이),84000,0.8,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_clay
accessoryglassdalmask0_matcap_wax,DAL 펭귄 안경 (왁스),88000,0.75,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_wax
accessoryglassdalmask0_matcap_chrome,DAL 펭귄 안경 (크롬),124000,0.45,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_chrome
accessoryglassdalmask0_matcap_bronze,DAL 펭귄 안경 (브론즈),112000,0.6,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_bronze
accessoryglassdalmask0_matcap_black_rubber,DAL 펭귄 안경 (블랙 러버),86400,0.8,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_black_rubber
accessoryglassdalmask0_matcap_red_wax,DAL 펭귄 안경 (레드 왁스),92000,0.7,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_red_wax
accessoryglassdalmask0_matcap_white_ceramic,DAL 펭귄 안경 (화이트 세라믹),100000,0.65,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_white_ceramic
accessoryglassdalmask0_matcap_blue_gloss,DAL 펭귄 안경 (블루 글로시),96000,0.7,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_blue_gloss
accessoryglassdalmask0_matcap_gold,DAL 펭귄 안경 (골드),136000,0.3,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_gold
accessoryglassdalmask0_matcap_silver_soft,DAL 펭귄 안경 (소프트 실버),108000,0.6,안경,assets/models/AccessoryGlassDalmask0.glb,matcap_silver_soft
accessoryglassdot0_plastic_matte,레트로 픽셀 선글라스 (매트 플라스틱),15000,1.8,선글라스,assets/models/AccessoryGlassDot0.glb,plastic_matte
accessoryglassdot0_plastic_gloss,레트로 픽셀 선글라스 (글로시 플라스틱),16500,1.75,선글라스,assets/models/AccessoryGlassDot0.glb,plastic_gloss
accessoryglassdot0_rubber_soft,레트로 픽셀 선글라스 (소프트 러버),15800,1.8,선글라스,assets/models/AccessoryGlassDot0.glb,rubber_soft
accessoryglassdot0_ceramic_clean,레트로 픽셀 선글라스 (클린 세라믹),18000,1.7,선글라스,assets/models/AccessoryGlassDot0.glb,ceramic_clean
accessoryglassdot0_metal_brushed,레트로 픽셀 선글라스 (브러시드 메탈),20300,1.6,선글라스,assets/models/AccessoryGlassDot0.glb,metal_brushed
accessoryglassdot0_metal_polished,레트로 픽셀 선글라스 (폴리시드 메탈),22500,1.5,선글라스,assets/models/AccessoryGlassDot0.glb,metal_polished
accessoryglassdot0_paint_clearcoat,레트로 픽셀 선글라스 (클리어코트 페인트),19500,1.65,선글라스,assets/models/AccessoryGlassDot0.glb,paint_clearcoat
accessoryglassdot0_fabric_sheen,레트로 픽셀 선글라스 (패브릭 쉰),17300,1.75,선글라스,assets/models/AccessoryGlassDot0.glb,fabric_sheen
accessoryglassdot0_glass_clear,레트로 픽셀 선글라스 (클리어 글래스),24000,1.4,선글라스,assets/models/AccessoryGlassDot0.glb,glass_clear
accessoryglassdot0_resin_tinted,레트로 픽셀 선글라스 (틴티드 레진),21800,1.55,선글라스,assets/models/AccessoryGlassDot0.glb,resin_tinted
accessoryglassdot0_matcap_clay,레트로 픽셀 선글라스 (클레이),15800,1.8,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_clay
accessoryglassdot0_matcap_wax,레트로 픽셀 선글라스 (왁스),16500,1.75,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_wax
accessoryglassdot0_matcap_chrome,레트로 픽셀 선글라스 (크롬),23300,1.45,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_chrome
accessoryglassdot0_matcap_bronze,레트로 픽셀 선글라스 (브론즈),21000,1.6,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_bronze
accessoryglassdot0_matcap_black_rubber,레트로 픽셀 선글라스 (블랙 러버),16200,1.8,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_black_rubber
accessoryglassdot0_matcap_red_wax,레트로 픽셀 선글라스 (레드 왁스),17300,1.7,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_red_wax
accessoryglassdot0_matcap_white_ceramic,레트로 픽셀 선글라스 (화이트 세라믹),18800,1.65,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_white_ceramic
accessoryglassdot0_matcap_blue_gloss,레트로 픽셀 선글라스 (블루 글로시),18000,1.7,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_blue_gloss
accessoryglassdot0_matcap_gold,레트로 픽셀 선글라스 (골드),25500,1.3,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_gold
accessoryglassdot0_matcap_silver_soft,레트로 픽셀 선글라스 (소프트 실버),20300,1.6,선글라스,assets/models/AccessoryGlassDot0.glb,matcap_silver_soft
accessoryglassdot1_plastic_matte,픽셀 도트 안경 (매트 플라스틱),8000,1.8,안경,assets/models/AccessoryGlassDot1.glb,plastic_matte
accessoryglassdot1_plastic_gloss,픽셀 도트 안경 (글로시 플라스틱),8800,1.75,안경,assets/models/AccessoryGlassDot1.glb,plastic_gloss
accessoryglassdot1_rubber_soft,픽셀 도트 안경 (소프트 러버),8400,1.8,안경,assets/models/AccessoryGlassDot1.glb,rubber_soft
accessoryglassdot1_ceramic_clean,픽셀 도트 안경 (클린 세라믹),9600,1.7,안경,assets/models/AccessoryGlassDot1.glb,ceramic_clean
accessoryglassdot1_metal_brushed,픽셀 도트 안경 (브러시드 메탈),10800,1.6,안경,assets/models/AccessoryGlassDot1.glb,metal_brushed
accessoryglassdot1_metal_polished,픽셀 도트 안경 (폴리시드 메탈),12000,1.5,안경,assets/models/AccessoryGlassDot1.glb,metal_polished
accessoryglassdot1_paint_clearcoat,픽셀 도트 안경 (클리어코트 페인트),10400,1.65,안경,assets/models/AccessoryGlassDot1.glb,paint_clearcoat
accessoryglassdot1_fabric_sheen,픽셀 도트 안경 (패브릭 쉰),9200,1.75,안경,assets/models/AccessoryGlassDot1.glb,fabric_sheen
accessoryglassdot1_glass_clear,픽셀 도트 안경 (클리어 글래스),12800,1.4,안경,assets/models/AccessoryGlassDot1.glb,glass_clear
accessoryglassdot1_resin_tinted,픽셀 도트 안경 (틴티드 레진),11600,1.55,안경,assets/models/AccessoryGlassDot1.glb,resin_tinted
accessoryglassdot1_matcap_clay,픽셀 도트 안경 (클레이),8400,1.8,안경,assets/models/AccessoryGlassDot1.glb,matcap_clay
accessoryglassdot1_matcap_wax,픽셀 도트 안경 (왁스),8800,1.75,안경,assets/models/AccessoryGlassDot1.glb,matcap_wax
accessoryglassdot1_matcap_chrome,픽셀 도트 안경 (크롬),12400,1.45,안경,assets/models/AccessoryGlassDot1.glb,matcap_chrome
accessoryglassdot1_matcap_bronze,픽셀 도트 안경 (브론즈),11200,1.6,안경,assets/models/AccessoryGlassDot1.glb,matcap_bronze
accessoryglassdot1_matcap_black_rubber,픽셀 도트 안경 (블랙 러버),8600,1.8,안경,assets/models/AccessoryGlassDot1.glb,matcap_black_rubber
accessoryglassdot1_matcap_red_wax,픽셀 도트 안경 (레드 왁스),9200,1.7,안경,assets/models/AccessoryGlassDot1.glb,matcap_red_wax
accessoryglassdot1_matcap_white_ceramic,픽셀 도트 안경 (화이트 세라믹),10000,1.65,안경,assets/models/AccessoryGlassDot1.glb,matcap_white_ceramic
accessoryglassdot1_matcap_blue_gloss,픽셀 도트 안경 (블루 글로시),9600,1.7,안경,assets/models/AccessoryGlassDot1.glb,matcap_blue_gloss
accessoryglassdot1_matcap_gold,픽셀 도트 안경 (골드),13600,1.3,안경,assets/models/AccessoryGlassDot1.glb,matcap_gold
accessoryglassdot1_matcap_silver_soft,픽셀 도트 안경 (소프트 실버),10800,1.6,안경,assets/models/AccessoryGlassDot1.glb,matcap_silver_soft
accessoryglassdot2_plastic_matte,네온 픽셀 블루 안경 (매트 플라스틱),150000,0.5,안경,assets/models/AccessoryGlassDot2.glb,plastic_matte
accessoryglassdot2_plastic_gloss,네온 픽셀 블루 안경 (글로시 플라스틱),165000,0.45,안경,assets/models/AccessoryGlassDot2.glb,plastic_gloss
accessoryglassdot2_rubber_soft,네온 픽셀 블루 안경 (소프트 러버),157500,0.5,안경,assets/models/AccessoryGlassDot2.glb,rubber_soft
accessoryglassdot2_ceramic_clean,네온 픽셀 블루 안경 (클린 세라믹),180000,0.4,안경,assets/models/AccessoryGlassDot2.glb,ceramic_clean
accessoryglassdot2_metal_brushed,네온 픽셀 블루 안경 (브러시드 메탈),202500,0.3,안경,assets/models/AccessoryGlassDot2.glb,metal_brushed
accessoryglassdot2_metal_polished,네온 픽셀 블루 안경 (폴리시드 메탈),225000,0.2,안경,assets/models/AccessoryGlassDot2.glb,metal_polished
accessoryglassdot2_paint_clearcoat,네온 픽셀 블루 안경 (클리어코트 페인트),195000,0.35,안경,assets/models/AccessoryGlassDot2.glb,paint_clearcoat
accessoryglassdot2_fabric_sheen,네온 픽셀 블루 안경 (패브릭 쉰),172500,0.45,안경,assets/models/AccessoryGlassDot2.glb,fabric_sheen
accessoryglassdot2_glass_clear,네온 픽셀 블루 안경 (클리어 글래스),240000,0.1,안경,assets/models/AccessoryGlassDot2.glb,glass_clear
accessoryglassdot2_resin_tinted,네온 픽셀 블루 안경 (틴티드 레진),217500,0.25,안경,assets/models/AccessoryGlassDot2.glb,resin_tinted
accessoryglassdot2_matcap_clay,네온 픽셀 블루 안경 (클레이),157500,0.5,안경,assets/models/AccessoryGlassDot2.glb,matcap_clay
accessoryglassdot2_matcap_wax,네온 픽셀 블루 안경 (왁스),165000,0.45,안경,assets/models/AccessoryGlassDot2.glb,matcap_wax
accessoryglassdot2_matcap_chrome,네온 픽셀 블루 안경 (크롬),232500,0.15,안경,assets/models/AccessoryGlassDot2.glb,matcap_chrome
accessoryglassdot2_matcap_bronze,네온 픽셀 블루 안경 (브론즈),210000,0.3,안경,assets/models/AccessoryGlassDot2.glb,matcap_bronze
accessoryglassdot2_matcap_black_rubber,네온 픽셀 블루 안경 (블랙 러버),162000,0.5,안경,assets/models/AccessoryGlassDot2.glb,matcap_black_rubber
