id,name,baseValue,rarity,category,modelPath,preset
accessoryglassmouthpackwhite_ceramic_clean,미니멀 화이트 팩 마스크 (클린 세라믹),18000,1.1,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,ceramic_clean
accessoryglassmouthpackwhite_metal_brushed,미니멀 화이트 팩 마스크 (브러시드 메탈),20300,1,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,metal_brushed
accessoryglassmouthpackwhite_metal_polished,미니멀 화이트 팩 마스크 (폴리시드 메탈),22500,0.9,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,metal_polished
accessoryglassmouthpackwhite_paint_clearcoat,미니멀 화이트 팩 마스크 (클리어코트 페인트),19500,1.05,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,paint_clearcoat
accessoryglassmouthpackwhite_fabric_sheen,미니멀 화이트 팩 마스크 (패브릭 쉰),17300,1.15,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,fabric_sheen
accessoryglassmouthpackwhite_glass_clear,미니멀 화이트 팩 마스크 (클리어 글래스),24000,0.8,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,glass_clear
accessoryglassmouthpackwhite_resin_tinted,미니멀 화이트 팩 마스크 (틴티드 레진),21800,0.95,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,resin_tinted
accessoryglassmouthpackwhite_matcap_clay,미니멀 화이트 팩 마스크 (클레이),15800,1.2,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_clay
accessoryglassmouthpackwhite_matcap_wax,미니멀 화이트 팩 마스크 (왁스),16500,1.15,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_wax
accessoryglassmouthpackwhite_matcap_chrome,미니멀 화이트 팩 마스크 (크롬),23300,0.85,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_chrome
accessoryglassmouthpackwhite_matcap_bronze,미니멀 화이트 팩 마스크 (브론즈),21000,1,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_bronze
accessoryglassmouthpackwhite_matcap_black_rubber,미니멀 화이트 팩 마스크 (블랙 러버),16200,1.2,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_black_rubber
accessoryglassmouthpackwhite_matcap_red_wax,미니멀 화이트 팩 마스크 (레드 왁스),17300,1.1,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_red_wax
accessoryglassmouthpackwhite_matcap_white_ceramic,미니멀 화이트 팩 마스크 (화이트 세라믹),18800,1.05,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_white_ceramic
accessoryglassmouthpackwhite_matcap_blue_gloss,미니멀 화이트 팩 마스크 (블루 글로시),18000,1.1,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_blue_gloss
accessoryglassmouthpackwhite_matcap_gold,미니멀 화이트 팩 마스크 (골드),25500,0.7,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_gold
accessoryglassmouthpackwhite_matcap_silver_soft,미니멀 화이트 팩 마스크 (소프트 실버),20300,1,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,matcap_silver_soft
accessoryglassmouthpierrot0_plastic_matte,피에로 반쪽 얼굴 마스크 (매트 플라스틱),22000,0.9,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,plastic_matte
accessoryglassmouthpierrot0_plastic_gloss,피에로 반쪽 얼굴 마스크 (글로시 플라스틱),24200,0.85,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,plastic_gloss
accessoryglassmouthpierrot0_rubber_soft,피에로 반쪽 얼굴 마스크 (소프트 러버),23100,0.9,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,rubber_soft
accessoryglassmouthpierrot0_ceramic_clean,피에로 반쪽 얼굴 마스크 (클린 세라믹),26400,0.8,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,ceramic_clean
accessoryglassmouthpierrot0_metal_brushed,피에로 반쪽 얼굴 마스크 (브러시드 메탈),29700,0.7,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,metal_brushed
accessoryglassmouthpierrot0_metal_polished,피에로 반쪽 얼굴 마스크 (폴리시드 메탈),33000,0.6,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,metal_polished
accessoryglassmouthpierrot0_paint_clearcoat,피에로 반쪽 얼굴 마스크 (클리어코트 페인트),28600,0.75,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,paint_clearcoat
accessoryglassmouthpierrot0_fabric_sheen,피에로 반쪽 얼굴 마스크 (패브릭 쉰),25300,0.85,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,fabric_sheen
accessoryglassmouthpierrot0_glass_clear,피에로 반쪽 얼굴 마스크 (클리어 글래스),35200,0.5,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,glass_clear
accessoryglassmouthpierrot0_resin_tinted,피에로 반쪽 얼굴 마스크 (틴티드 레진),31900,0.65,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,resin_tinted
accessoryglassmouthpierrot0_matcap_clay,피에로 반쪽 얼굴 마스크 (클레이),23100,0.9,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_clay
accessoryglassmouthpierrot0_matcap_wax,피에로 반쪽 얼굴 마스크 (왁스),24200,0.85,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_wax
accessoryglassmouthpierrot0_matcap_chrome,피에로 반쪽 얼굴 마스크 (크롬),34100,0.55,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_chrome
accessoryglassmouthpierrot0_matcap_bronze,피에로 반쪽 얼굴 마스크 (브론즈),30800,0.7,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_bronze
accessoryglassmouthpierrot0_matcap_black_rubber,피에로 반쪽 얼굴 마스크 (블랙 러버),23800,0.9,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_black_rubber
accessoryglassmouthpierrot0_matcap_red_wax,피에로 반쪽 얼굴 마스크 (레드 왁스),25300,0.8,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_red_wax
accessoryglassmouthpierrot0_matcap_white_ceramic,피에로 반쪽 얼굴 마스크 (화이트 세라믹),27500,0.75,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_white_ceramic
accessoryglassmouthpierrot0_matcap_blue_gloss,피에로 반쪽 얼굴 마스크 (블루 글로시),26400,0.8,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_blue_gloss
accessoryglassmouthpierrot0_matcap_gold,피에로 반쪽 얼굴 마스크 (골드),37400,0.4,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_gold
accessoryglassmouthpierrot0_matcap_silver_soft,피에로 반쪽 얼굴 마스크 (소프트 실버),29700,0.7,마스크,assets/models/AccessoryGlassmouthPierrot0.glb,matcap_silver_soft
accessoryglassmouthstraw0_plastic_matte,Accessory Glassmouth Straw 0 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,plastic_matte
accessoryglassmouthstraw0_plastic_gloss,Accessory Glassmouth Straw 0 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,plastic_gloss
accessoryglassmouthstraw0_rubber_soft,Accessory Glassmouth Straw 0 (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,rubber_soft
accessoryglassmouthstraw0_ceramic_clean,Accessory Glassmouth Straw 0 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,ceramic_clean
accessoryglassmouthstraw0_metal_brushed,Accessory Glassmouth Straw 0 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,metal_brushed
accessoryglassmouthstraw0_metal_polished,Accessory Glassmouth Straw 0 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,metal_polished
accessoryglassmouthstraw0_paint_clearcoat,Accessory Glassmouth Straw 0 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,paint_clearcoat
accessoryglassmouthstraw0_fabric_sheen,Accessory Glassmouth Straw 0 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,fabric_sheen
accessoryglassmouthstraw0_glass_clear,Accessory Glassmouth Straw 0 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,glass_clear
accessoryglassmouthstraw0_resin_tinted,Accessory Glassmouth Straw 0 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,resin_tinted
accessoryglassmouthstraw0_matcap_clay,Accessory Glassmouth Straw 0 (클레이),15800,1,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_clay
accessoryglassmouthstraw0_matcap_wax,Accessory Glassmouth Straw 0 (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_wax
accessoryglassmouthstraw0_matcap_chrome,Accessory Glassmouth Straw 0 (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_chrome
accessoryglassmouthstraw0_matcap_bronze,Accessory Glassmouth Straw 0 (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_bronze
accessoryglassmouthstraw0_matcap_black_rubber,Accessory Glassmouth Straw 0 (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_black_rubber
accessoryglassmouthstraw0_matcap_red_wax,Accessory Glassmouth Straw 0 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_red_wax
accessoryglassmouthstraw0_matcap_white_ceramic,Accessory Glassmouth Straw 0 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_white_ceramic
accessoryglassmouthstraw0_matcap_blue_gloss,Accessory Glassmouth Straw 0 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_blue_gloss
accessoryglassmouthstraw0_matcap_gold,Accessory Glassmouth Straw 0 (골드),25500,0.5,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_gold
accessoryglassmouthstraw0_matcap_silver_soft,Accessory Glassmouth Straw 0 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryGlassmouthStraw0.glb,matcap_silver_soft
accessorymouthcat0_plastic_matte,Accessory Mouth Cat 0 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryMouthCat0.glb,plastic_matte
accessorymouthcat0_plastic_gloss,Accessory Mouth Cat 0 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryMouthCat0.glb,plastic_gloss
accessorymouthcat0_rubber_soft,Accessory Mouth Cat 0 (소프트 러버),15800,1,액세서리,assets/models/AccessoryMouthCat0.glb,rubber_soft
accessorymouthcat0_ceramic_clean,Accessory Mouth Cat 0 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryMouthCat0.glb,ceramic_clean
accessorymouthcat0_metal_brushed,Accessory Mouth Cat 0 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryMouthCat0.glb,metal_brushed
accessorymouthcat0_metal_polished,Accessory Mouth Cat 0 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryMouthCat0.glb,metal_polished
accessorymouthcat0_paint_clearcoat,Accessory Mouth Cat 0 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryMouthCat0.glb,paint_clearcoat
accessorymouthcat0_fabric_sheen,Accessory Mouth Cat 0 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryMouthCat0.glb,fabric_sheen
accessorymouthcat0_glass_clear,Accessory Mouth Cat 0 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryMouthCat0.glb,glass_clear
accessorymouthcat0_resin_tinted,Accessory Mouth Cat 0 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryMouthCat0.glb,resin_tinted
accessorymouthcat0_matcap_clay,Accessory Mouth Cat 0 (클레이),15800,1,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_clay
accessorymouthcat0_matcap_wax,Accessory Mouth Cat 0 (왁스),16500,0.95,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_wax
accessorymouthcat0_matcap_chrome,Accessory Mouth Cat 0 (크롬),23300,0.65,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_chrome
accessorymouthcat0_matcap_bronze,Accessory Mouth Cat 0 (브론즈),21000,0.8,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_bronze
accessorymouthcat0_matcap_black_rubber,Accessory Mouth Cat 0 (블랙 러버),16200,1,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_black_rubber
accessorymouthcat0_matcap_red_wax,Accessory Mouth Cat 0 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_red_wax
accessorymouthcat0_matcap_white_ceramic,Accessory Mouth Cat 0 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_white_ceramic
accessorymouthcat0_matcap_blue_gloss,Accessory Mouth Cat 0 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_blue_gloss
accessorymouthcat0_matcap_gold,Accessory Mouth Cat 0 (골드),25500,0.5,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_gold
accessorymouthcat0_matcap_silver_soft,Accessory Mouth Cat 0 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryMouthCat0.glb,matcap_silver_soft
accessorymouthcrowblack_plastic_matte,Accessory Mouth Crow Black (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryMouthCrowBlack.glb,plastic_matte
accessorymouthcrowblack_plastic_gloss,Accessory Mouth Crow Black (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryMouthCrowBlack.glb,plastic_gloss
accessorymouthcrowblack_rubber_soft,Accessory Mouth Crow Black (소프트 러버),15800,1,액세서리,assets/models/AccessoryMouthCrowBlack.glb,rubber_soft
accessorymouthcrowblack_ceramic_clean,Accessory Mouth Crow Black (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryMouthCrowBlack.glb,ceramic_clean
accessorymouthcrowblack_metal_brushed,Accessory Mouth Crow Black (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryMouthCrowBlack.glb,metal_brushed
accessorymouthcrowblack_metal_polished,Accessory Mouth Crow Black (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryMouthCrowBlack.glb,metal_polished
accessorymouthcrowblack_paint_clearcoat,Accessory Mouth Crow Black (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryMouthCrowBlack.glb,paint_clearcoat
accessorymouthcrowblack_fabric_sheen,Accessory Mouth Crow Black (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryMouthCrowBlack.glb,fabric_sheen
accessorymouthcrowblack_glass_clear,Accessory Mouth Crow Black (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryMouthCrowBlack.glb,glass_clear
accessorymouthcrowblack_resin_tinted,Accessory Mouth Crow Black (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryMouthCrowBlack.glb,resin_tinted
accessorymouthcrowblack_matcap_clay,Accessory Mouth Crow Black (클레이),15800,1,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_clay
accessorymouthcrowblack_matcap_wax,Accessory Mouth Crow Black (왁스),16500,0.95,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_wax
accessorymouthcrowblack_matcap_chrome,Accessory Mouth Crow Black (크롬),23300,0.65,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_chrome
accessorymouthcrowblack_matcap_bronze,Accessory Mouth Crow Black (브론즈),21000,0.8,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_bronze
accessorymouthcrowblack_matcap_black_rubber,Accessory Mouth Crow Black (블랙 러버),16200,1,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_black_rubber
accessorymouthcrowblack_matcap_red_wax,Accessory Mouth Crow Black (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_red_wax
accessorymouthcrowblack_matcap_white_ceramic,Accessory Mouth Crow Black (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryMouthCrowBlack.glb,matcap_white_ceramic
