id,name,baseValue,rarity,category,modelPath,preset
accessoryglasseyes0_matcap_white_ceramic,귀여운 만화 눈 안경 (화이트 세라믹),18800,1.35,안경,assets/models/AccessoryGlassEyes0.glb,matcap_white_ceramic
accessoryglasseyes0_matcap_blue_gloss,귀여운 만화 눈 안경 (블루 글로시),18000,1.4,안경,assets/models/AccessoryGlassEyes0.glb,matcap_blue_gloss
accessoryglasseyes0_matcap_gold,귀여운 만화 눈 안경 (골드),25500,1,안경,assets/models/AccessoryGlassEyes0.glb,matcap_gold
accessoryglasseyes0_matcap_silver_soft,귀여운 만화 눈 안경 (소프트 실버),20300,1.3,안경,assets/models/AccessoryGlassEyes0.glb,matcap_silver_soft
accessoryglasseyes1_plastic_matte,핑크색 귀여운 만화 눈 안경 (매트 플라스틱),15000,1.5,안경,assets/models/AccessoryGlassEyes1.glb,plastic_matte
accessoryglasseyes1_plastic_gloss,핑크색 귀여운 만화 눈 안경 (글로시 플라스틱),16500,1.45,안경,assets/models/AccessoryGlassEyes1.glb,plastic_gloss
accessoryglasseyes1_rubber_soft,핑크색 귀여운 만화 눈 안경 (소프트 러버),15800,1.5,안경,assets/models/AccessoryGlassEyes1.glb,rubber_soft
accessoryglasseyes1_ceramic_clean,핑크색 귀여운 만화 눈 안경 (클린 세라믹),18000,1.4,안경,assets/models/AccessoryGlassEyes1.glb,ceramic_clean
accessoryglasseyes1_metal_brushed,핑크색 귀여운 만화 눈 안경 (브러시드 메탈),20300,1.3,안경,assets/models/AccessoryGlassEyes1.glb,metal_brushed
accessoryglasseyes1_metal_polished,핑크색 귀여운 만화 눈 안경 (폴리시드 메탈),22500,1.2,안경,assets/models/AccessoryGlassEyes1.glb,metal_polished
accessoryglasseyes1_paint_clearcoat,핑크색 귀여운 만화 눈 안경 (클리어코트 페인트),19500,1.35,안경,assets/models/AccessoryGlassEyes1.glb,paint_clearcoat
accessoryglasseyes1_fabric_sheen,핑크색 귀여운 만화 눈 안경 (패브릭 쉰),17300,1.45,안경,assets/models/AccessoryGlassEyes1.glb,fabric_sheen
accessoryglasseyes1_glass_clear,핑크색 귀여운 만화 눈 안경 (클리어 글래스),24000,1.1,안경,assets/models/AccessoryGlassEyes1.glb,glass_clear
accessoryglasseyes1_resin_tinted,핑크색 귀여운 만화 눈 안경 (틴티드 레진),21800,1.25,안경,assets/models/AccessoryGlassEyes1.glb,resin_tinted
accessoryglasseyes1_matcap_clay,핑크색 귀여운 만화 눈 안경 (클레이),15800,1.5,안경,assets/models/AccessoryGlassEyes1.glb,matcap_clay
accessoryglasseyes1_matcap_wax,핑크색 귀여운 만화 눈 안경 (왁스),16500,1.45,안경,assets/models/AccessoryGlassEyes1.glb,matcap_wax
accessoryglasseyes1_matcap_chrome,핑크색 귀여운 만화 눈 안경 (크롬),23300,1.15,안경,assets/models/AccessoryGlassEyes1.glb,matcap_chrome
accessoryglasseyes1_matcap_bronze,핑크색 귀여운 만화 눈 안경 (브론즈),21000,1.3,안경,assets/models/AccessoryGlassEyes1.glb,matcap_bronze
accessoryglasseyes1_matcap_black_rubber,핑크색 귀여운 만화 눈 안경 (블랙 러버),16200,1.5,안경,assets/models/AccessoryGlassEyes1.glb,matcap_black_rubber
accessoryglasseyes1_matcap_red_wax,핑크색 귀여운 만화 눈 안경 (레드 왁스),17300,1.4,안경,assets/models/AccessoryGlassEyes1.glb,matcap_red_wax
accessoryglasseyes1_matcap_white_ceramic,핑크색 귀여운 만화 눈 안경 (화이트 세라믹),18800,1.35,안경,assets/models/AccessoryGlassEyes1.glb,matcap_white_ceramic
accessoryglasseyes1_matcap_blue_gloss,핑크색 귀여운 만화 눈 안경 (블루 글로시),18000,1.4,안경,assets/models/AccessoryGlassEyes1.glb,matcap_blue_gloss
accessoryglasseyes1_matcap_gold,핑크색 귀여운 만화 눈 안경 (골드),25500,1,안경,assets/models/AccessoryGlassEyes1.glb,matcap_gold
accessoryglasseyes1_matcap_silver_soft,핑크색 귀여운 만화 눈 안경 (소프트 실버),20300,1.3,안경,assets/models/AccessoryGlassEyes1.glb,matcap_silver_soft
accessoryglasseyes2_plastic_matte,파란색 귀여운 만화 눈 안경 (매트 플라스틱),15000,1.5,안경,assets/models/AccessoryGlassEyes2.glb,plastic_matte
accessoryglasseyes2_plastic_gloss,파란색 귀여운 만화 눈 안경 (글로시 플라스틱),16500,1.45,안경,assets/models/AccessoryGlassEyes2.glb,plastic_gloss
accessoryglasseyes2_rubber_soft,파란색 귀여운 만화 눈 안경 (소프트 러버),15800,1.5,안경,assets/models/AccessoryGlassEyes2.glb,rubber_soft
accessoryglasseyes2_ceramic_clean,파란색 귀여운 만화 눈 안경 (클린 세라믹),18000,1.4,안경,assets/models/AccessoryGlassEyes2.glb,ceramic_clean
accessoryglasseyes2_metal_brushed,파란색 귀여운 만화 눈 안경 (브러시드 메탈),20300,1.3,안경,assets/models/AccessoryGlassEyes2.glb,metal_brushed
accessoryglasseyes2_metal_polished,파란색 귀여운 만화 눈 안경 (폴리시드 메탈),22500,1.2,안경,assets/models/AccessoryGlassEyes2.glb,metal_polished
accessoryglasseyes2_paint_clearcoat,파란색 귀여운 만화 눈 안경 (클리어코트 페인트),19500,1.35,안경,assets/models/AccessoryGlassEyes2.glb,paint_clearcoat
accessoryglasseyes2_fabric_sheen,파란색 귀여운 만화 눈 안경 (패브릭 쉰),17300,1.45,안경,assets/models/AccessoryGlassEyes2.glb,fabric_sheen
accessoryglasseyes2_glass_clear,파란색 귀여운 만화 눈 안경 (클리어 글래스),24000,1.1,안경,assets/models/AccessoryGlassEyes2.glb,glass_clear
accessoryglasseyes2_resin_tinted,파란색 귀여운 만화 눈 안경 (틴티드 레진),21800,1.25,안경,assets/models/AccessoryGlassEyes2.glb,resin_tinted
accessoryglasseyes2_matcap_clay,파란색 귀여운 만화 눈 안경 (클레이),15800,1.5,안경,assets/models/AccessoryGlassEyes2.glb,matcap_clay
accessoryglasseyes2_matcap_wax,파란색 귀여운 만화 눈 안경 (왁스),16500,1.45,안경,assets/models/AccessoryGlassEyes2.glb,matcap_wax
accessoryglasseyes2_matcap_chrome,파란색 귀여운 만화 눈 안경 (크롬),23300,1.15,안경,assets/models/AccessoryGlassEyes2.glb,matcap_chrome
accessoryglasseyes2_matcap_bronze,파란색 귀여운 만화 눈 안경 (브론즈),21000,1.3,안경,assets/models/AccessoryGlassEyes2.glb,matcap_bronze
accessoryglasseyes2_matcap_black_rubber,파란색 귀여운 만화 눈 안경 (블랙 러버),16200,1.5,안경,assets/models/AccessoryGlassEyes2.glb,matcap_black_rubber
accessoryglasseyes2_matcap_red_wax,파란색 귀여운 만화 눈 안경 (레드 왁스),17300,1.4,안경,assets/models/AccessoryGlassEyes2.glb,matcap_red_wax
accessoryglasseyes2_matcap_white_ceramic,파란색 귀여운 만화 눈 안경 (화이트 세라믹),18800,1.35,안경,assets/models/AccessoryGlassEyes2.glb,matcap_white_ceramic
accessoryglasseyes2_matcap_blue_gloss,파란색 귀여운 만화 눈 안경 (블루 글로시),18000,1.4,안경,assets/models/AccessoryGlassEyes2.glb,matcap_blue_gloss
accessoryglasseyes2_matcap_gold,파란색 귀여운 만화 눈 안경 (골드),25500,1,안경,assets/models/AccessoryGlassEyes2.glb,matcap_gold
accessoryglasseyes2_matcap_silver_soft,파란색 귀여운 만화 눈 안경 (소프트 실버),20300,1.3,안경,assets/models/AccessoryGlassEyes2.glb,matcap_silver_soft
accessoryglassflower0_plastic_matte,붉은 꽃 모양 선글라스 (매트 플라스틱),18000,1.2,선글라스,assets/models/AccessoryGlassFlower0.glb,plastic_matte
accessoryglassflower0_plastic_gloss,붉은 꽃 모양 선글라스 (글로시 플라스틱),19800,1.15,선글라스,assets/models/AccessoryGlassFlower0.glb,plastic_gloss
accessoryglassflower0_rubber_soft,붉은 꽃 모양 선글라스 (소프트 러버),18900,1.2,선글라스,assets/models/AccessoryGlassFlower0.glb,rubber_soft
accessoryglassflower0_ceramic_clean,붉은 꽃 모양 선글라스 (클린 세라믹),21600,1.1,선글라스,assets/models/AccessoryGlassFlower0.glb,ceramic_clean
accessoryglassflower0_metal_brushed,붉은 꽃 모양 선글라스 (브러시드 메탈),24300,1,선글라스,assets/models/AccessoryGlassFlower0.glb,metal_brushed
accessoryglassflower0_metal_polished,붉은 꽃 모양 선글라스 (폴리시드 메탈),27000,0.9,선글라스,assets/models/AccessoryGlassFlower0.glb,metal_polished
accessoryglassflower0_paint_clearcoat,붉은 꽃 모양 선글라스 (클리어코트 페인트),23400,1.05,선글라스,assets/models/AccessoryGlassFlower0.glb,paint_clearcoat
accessoryglassflower0_fabric_sheen,붉은 꽃 모양 선글라스 (패브릭 쉰),20700,1.15,선글라스,assets/models/AccessoryGlassFlower0.glb,fabric_sheen
accessoryglassflower0_glass_clear,붉은 꽃 모양 선글라스 (클리어 글래스),28800,0.8,선글라스,assets/models/AccessoryGlassFlower0.glb,glass_clear
accessoryglassflower0_resin_tinted,붉은 꽃 모양 선글라스 (틴티드 레진),26100,0.95,선글라스,assets/models/AccessoryGlassFlower0.glb,resin_tinted
accessoryglassflower0_matcap_clay,붉은 꽃 모양 선글라스 (클레이),18900,1.2,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_clay
accessoryglassflower0_matcap_wax,붉은 꽃 모양 선글라스 (왁스),19800,1.15,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_wax
accessoryglassflower0_matcap_chrome,붉은 꽃 모양 선글라스 (크롬),27900,0.85,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_chrome
accessoryglassflower0_matcap_bronze,붉은 꽃 모양 선글라스 (브론즈),25200,1,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_bronze
accessoryglassflower0_matcap_black_rubber,붉은 꽃 모양 선글라스 (블랙 러버),19400,1.2,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_black_rubber
accessoryglassflower0_matcap_red_wax,붉은 꽃 모양 선글라스 (레드 왁스),20700,1.1,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_red_wax
accessoryglassflower0_matcap_white_ceramic,붉은 꽃 모양 선글라스 (화이트 세라믹),22500,1.05,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_white_ceramic
accessoryglassflower0_matcap_blue_gloss,붉은 꽃 모양 선글라스 (블루 글로시),21600,1.1,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_blue_gloss
accessoryglassflower0_matcap_gold,붉은 꽃 모양 선글라스 (골드),30600,0.7,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_gold
accessoryglassflower0_matcap_silver_soft,붉은 꽃 모양 선글라스 (소프트 실버),24300,1,선글라스,assets/models/AccessoryGlassFlower0.glb,matcap_silver_soft
accessoryglassflower1_plastic_matte,주황색 꽃 모양 선글라스 (매트 플라스틱),18000,1.2,선글라스,assets/models/AccessoryGlassFlower1.glb,plastic_matte
accessoryglassflower1_plastic_gloss,주황색 꽃 모양 선글라스 (글로시 플라스틱),19800,1.15,선글라스,assets/models/AccessoryGlassFlower1.glb,plastic_gloss
accessoryglassflower1_rubber_soft,주황색 꽃 모양 선글라스 (소프트 러버),18900,1.2,선글라스,assets/models/AccessoryGlassFlower1.glb,rubber_soft
accessoryglassflower1_ceramic_clean,주황색 꽃 모양 선글라스 (클린 세라믹),21600,1.1,선글라스,assets/models/AccessoryGlassFlower1.glb,ceramic_clean
accessoryglassflower1_metal_brushed,주황색 꽃 모양 선글라스 (브러시드 메탈),24300,1,선글라스,assets/models/AccessoryGlassFlower1.glb,metal_brushed
accessoryglassflower1_metal_polished,주황색 꽃 모양 선글라스 (폴리시드 메탈),27000,0.9,선글라스,assets/models/AccessoryGlassFlower1.glb,metal_polished
accessoryglassflower1_paint_clearcoat,주황색 꽃 모양 선글라스 (클리어코트 페인트),23400,1.05,선글라스,assets/models/AccessoryGlassFlower1.glb,paint_clearcoat
accessoryglassflower1_fabric_sheen,주황색 꽃 모양 선글라스 (패브릭 쉰),20700,1.15,선글라스,assets/models/AccessoryGlassFlower1.glb,fabric_sheen
accessoryglassflower1_glass_clear,주황색 꽃 모양 선글라스 (클리어 글래스),28800,0.8,선글라스,assets/models/AccessoryGlassFlower1.glb,glass_clear
accessoryglassflower1_resin_tinted,주황색 꽃 모양 선글라스 (틴티드 레진),26100,0.95,선글라스,assets/models/AccessoryGlassFlower1.glb,resin_tinted
accessoryglassflower1_matcap_clay,주황색 꽃 모양 선글라스 (클레이),18900,1.2,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_clay
accessoryglassflower1_matcap_wax,주황색 꽃 모양 선글라스 (왁스),19800,1.15,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_wax
accessoryglassflower1_matcap_chrome,주황색 꽃 모양 선글라스 (크롬),27900,0.85,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_chrome
accessoryglassflower1_matcap_bronze,주황색 꽃 모양 선글라스 (브론즈),25200,1,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_bronze
accessoryglassflower1_matcap_black_rubber,주황색 꽃 모양 선글라스 (블랙 러버),19400,1.2,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_black_rubber
accessoryglassflower1_matcap_red_wax,주황색 꽃 모양 선글라스 (레드 왁스),20700,1.1,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_red_wax
accessoryglassflower1_matcap_white_ceramic,주황색 꽃 모양 선글라스 (화이트 세라믹),22500,1.05,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_white_ceramic
accessoryglassflower1_matcap_blue_gloss,주황색 꽃 모양 선글라스 (블루 글로시),21600,1.1,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_blue_gloss
accessoryglassflower1_matcap_gold,주황색 꽃 모양 선글라스 (골드),30600,0.7,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_gold
accessoryglassflower1_matcap_silver_soft,주황색 꽃 모양 선글라스 (소프트 실버),24300,1,선글라스,assets/models/AccessoryGlassFlower1.glb,matcap_silver_soft
accessoryglassdoublebridge0_plastic_matte,Accessory Glass Doublebridge 0 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,plastic_matte
accessoryglassdoublebridge0_plastic_gloss,Accessory Glass Doublebridge 0 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,plastic_gloss
accessoryglassdoublebridge0_rubber_soft,Accessory Glass Doublebridge 0 (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,rubber_soft
accessoryglassdoublebridge0_ceramic_clean,Accessory Glass Doublebridge 0 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,ceramic_clean
accessoryglassdoublebridge0_metal_brushed,Accessory Glass Doublebridge 0 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,metal_brushed
accessoryglassdoublebridge0_metal_polished,Accessory Glass Doublebridge 0 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,metal_polished
accessoryglassdoublebridge0_paint_clearcoat,Accessory Glass Doublebridge 0 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,paint_clearcoat
accessoryglassdoublebridge0_fabric_sheen,Accessory Glass Doublebridge 0 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,fabric_sheen
accessoryglassdoublebridge0_glass_clear,Accessory Glass Doublebridge 0 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,glass_clear
accessoryglassdoublebridge0_resin_tinted,Accessory Glass Doublebridge 0 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,resin_tinted
accessoryglassdoublebridge0_matcap_clay,Accessory Glass Doublebridge 0 (클레이),15800,1,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_clay
accessoryglassdoublebridge0_matcap_wax,Accessory Glass Doublebridge 0 (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_wax
accessoryglassdoublebridge0_matcap_chrome,Accessory Glass Doublebridge 0 (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_chrome
accessoryglassdoublebridge0_matcap_bronze,Accessory Glass Doublebridge 0 (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_bronze
accessoryglassdoublebridge0_matcap_black_rubber,Accessory Glass Doublebridge 0 (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_black_rubber
accessoryglassdoublebridge0_matcap_red_wax,Accessory Glass Doublebridge 0 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_red_wax
accessoryglassdoublebridge0_matcap_white_ceramic,Accessory Glass Doublebridge 0 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_white_ceramic
accessoryglassdoublebridge0_matcap_blue_gloss,Accessory Glass Doublebridge 0 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_blue_gloss
accessoryglassdoublebridge0_matcap_gold,Accessory Glass Doublebridge 0 (골드),25500,0.5,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_gold
accessoryglassdoublebridge0_matcap_silver_soft,Accessory Glass Doublebridge 0 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryGlassDoublebridge0.glb,matcap_silver_soft
accessoryglassdoublebridge1_plastic_matte,보라색 튜브 선글라스 (매트 플라스틱),15000,0.8,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,plastic_matte
accessoryglassdoublebridge1_plastic_gloss,보라색 튜브 선글라스 (글로시 플라스틱),16500,0.75,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,plastic_gloss
accessoryglassdoublebridge1_rubber_soft,보라색 튜브 선글라스 (소프트 러버),15800,0.8,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,rubber_soft
accessoryglassdoublebridge1_ceramic_clean,보라색 튜브 선글라스 (클린 세라믹),18000,0.7,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,ceramic_clean
accessoryglassdoublebridge1_metal_brushed,보라색 튜브 선글라스 (브러시드 메탈),20300,0.6,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,metal_brushed
accessoryglassdoublebridge1_metal_polished,보라색 튜브 선글라스 (폴리시드 메탈),22500,0.5,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,metal_polished
accessoryglassdoublebridge1_paint_clearcoat,보라색 튜브 선글라스 (클리어코트 페인트),19500,0.65,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,paint_clearcoat
accessoryglassdoublebridge1_fabric_sheen,보라색 튜브 선글라스 (패브릭 쉰),17300,0.75,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,fabric_sheen
accessoryglassdoublebridge1_glass_clear,보라색 튜브 선글라스 (클리어 글래스),24000,0.4,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,glass_clear
accessoryglassdoublebridge1_resin_tinted,보라색 튜브 선글라스 (틴티드 레진),21800,0.55,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,resin_tinted
accessoryglassdoublebridge1_matcap_clay,보라색 튜브 선글라스 (클레이),15800,0.8,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_clay
accessoryglassdoublebridge1_matcap_wax,보라색 튜브 선글라스 (왁스),16500,0.75,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_wax
accessoryglassdoublebridge1_matcap_chrome,보라색 튜브 선글라스 (크롬),23300,0.45,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_chrome
accessoryglassdoublebridge1_matcap_bronze,보라색 튜브 선글라스 (브론즈),21000,0.6,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_bronze
accessoryglassdoublebridge1_matcap_black_rubber,보라색 튜브 선글라스 (블랙 러버),16200,0.8,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_black_rubber
accessoryglassdoublebridge1_matcap_red_wax,보라색 튜브 선글라스 (레드 왁스),17300,0.7,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_red_wax
accessoryglassdoublebridge1_matcap_white_ceramic,보라색 튜브 선글라스 (화이트 세라믹),18800,0.65,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_white_ceramic
accessoryglassdoublebridge1_matcap_blue_gloss,보라색 튜브 선글라스 (블루 글로시),18000,0.7,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_blue_gloss
accessoryglassdoublebridge1_matcap_gold,보라색 튜브 선글라스 (골드),25500,0.3,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_gold
accessoryglassdoublebridge1_matcap_silver_soft,보라색 튜브 선글라스 (소프트 실버),20300,0.6,선글라스,assets/models/AccessoryGlassDoublebridge1.glb,matcap_silver_soft
accessoryglassdoublebridge2_plastic_matte,더블브릿지 다각형 선글라스 (매트 플라스틱),80000,0.3,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,plastic_matte
accessoryglassdoublebridge2_plastic_gloss,더블브릿지 다각형 선글라스 (글로시 플라스틱),88000,0.25,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,plastic_gloss
accessoryglassdoublebridge2_rubber_soft,더블브릿지 다각형 선글라스 (소프트 러버),84000,0.3,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,rubber_soft
accessoryglassdoublebridge2_ceramic_clean,더블브릿지 다각형 선글라스 (클린 세라믹),96000,0.2,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,ceramic_clean
accessoryglassdoublebridge2_metal_brushed,더블브릿지 다각형 선글라스 (브러시드 메탈),108000,0.1,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,metal_brushed
accessoryglassdoublebridge2_metal_polished,더블브릿지 다각형 선글라스 (폴리시드 메탈),120000,0.1,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,metal_polished
accessoryglassdoublebridge2_paint_clearcoat,더블브릿지 다각형 선글라스 (클리어코트 페인트),104000,0.15,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,paint_clearcoat
accessoryglassdoublebridge2_fabric_sheen,더블브릿지 다각형 선글라스 (패브릭 쉰),92000,0.25,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,fabric_sheen
accessoryglassdoublebridge2_glass_clear,더블브릿지 다각형 선글라스 (클리어 글래스),128000,0.1,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,glass_clear
accessoryglassdoublebridge2_resin_tinted,더블브릿지 다각형 선글라스 (틴티드 레진),116000,0.1,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,resin_tinted
accessoryglassdoublebridge2_matcap_clay,더블브릿지 다각형 선글라스 (클레이),84000,0.3,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_clay
accessoryglassdoublebridge2_matcap_wax,더블브릿지 다각형 선글라스 (왁스),88000,0.25,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_wax
accessoryglassdoublebridge2_matcap_chrome,더블브릿지 다각형 선글라스 (크롬),124000,0.1,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_chrome
accessoryglassdoublebridge2_matcap_bronze,더블브릿지 다각형 선글라스 (브론즈),112000,0.1,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_bronze
accessoryglassdoublebridge2_matcap_black_rubber,더블브릿지 다각형 선글라스 (블랙 러버),86400,0.3,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_black_rubber
accessoryglassdoublebridge2_matcap_red_wax,더블브릿지 다각형 선글라스 (레드 왁스),92000,0.2,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_red_wax
accessoryglassdoublebridge2_matcap_white_ceramic,더블브릿지 다각형 선글라스 (화이트 세라믹),100000,0.15,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_white_ceramic
accessoryglassdoublebridge2_matcap_blue_gloss,더블브릿지 다각형 선글라스 (블루 글로시),96000,0.2,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_blue_gloss
accessoryglassdoublebridge2_matcap_gold,더블브릿지 다각형 선글라스 (골드),136000,0.1,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_gold
accessoryglassdoublebridge2_matcap_silver_soft,더블브릿지 다각형 선글라스 (소프트 실버),108000,0.1,선글라스,assets/models/AccessoryGlassDoublebridge2.glb,matcap_silver_soft
accessoryglassdoublebridge3_plastic_matte,네이비 더블브릿지 선글라스 (매트 플라스틱),8000,1.9,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,plastic_matte
accessoryglassdoublebridge3_plastic_gloss,네이비 더블브릿지 선글라스 (글로시 플라스틱),8800,1.85,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,plastic_gloss
accessoryglassdoublebridge3_rubber_soft,네이비 더블브릿지 선글라스 (소프트 러버),8400,1.9,선글라스,assets/models/AccessoryGlassDoublebridge3.glb,rubber_soft
