id,name,baseValue,rarity,category,modelPath,preset
accessoryglassflower3_matcap_black_rubber,꽃 모양 안경 3 (블랙 러버),91800,0.3,안경,assets/models/AccessoryGlassFlower3.glb,matcap_black_rubber
accessoryglassflower3_matcap_red_wax,꽃 모양 안경 3 (레드 왁스),97700,0.2,안경,assets/models/AccessoryGlassFlower3.glb,matcap_red_wax
accessoryglassflower3_matcap_white_ceramic,꽃 모양 안경 3 (화이트 세라믹),106300,0.15,안경,assets/models/AccessoryGlassFlower3.glb,matcap_white_ceramic
accessoryglassflower3_matcap_blue_gloss,꽃 모양 안경 3 (블루 글로시),102000,0.2,안경,assets/models/AccessoryGlassFlower3.glb,matcap_blue_gloss
accessoryglassflower3_matcap_gold,꽃 모양 안경 3 (골드),144500,0.1,안경,assets/models/AccessoryGlassFlower3.glb,matcap_gold
accessoryglassflower3_matcap_silver_soft,꽃 모양 안경 3 (소프트 실버),114800,0.1,안경,assets/models/AccessoryGlassFlower3.glb,matcap_silver_soft
accessoryglassflower4_plastic_matte,꽃 모양 안경 4 (매트 플라스틱),85000,0.3,안경,assets/models/AccessoryGlassFlower4.glb,plastic_matte
accessoryglassflower4_plastic_gloss,꽃 모양 안경 4 (글로시 플라스틱),93500,0.25,안경,assets/models/AccessoryGlassFlower4.glb,plastic_gloss
accessoryglassflower4_rubber_soft,꽃 모양 안경 4 (소프트 러버),89300,0.3,안경,assets/models/AccessoryGlassFlower4.glb,rubber_soft
accessoryglassflower4_ceramic_clean,꽃 모양 안경 4 (클린 세라믹),102000,0.2,안경,assets/models/AccessoryGlassFlower4.glb,ceramic_clean
accessoryglassflower4_metal_brushed,꽃 모양 안경 4 (브러시드 메탈),114800,0.1,안경,assets/models/AccessoryGlassFlower4.glb,metal_brushed
accessoryglassflower4_metal_polished,꽃 모양 안경 4 (폴리시드 메탈),127500,0.1,안경,assets/models/AccessoryGlassFlower4.glb,metal_polished
accessoryglassflower4_paint_clearcoat,꽃 모양 안경 4 (클리어코트 페인트),110500,0.15,안경,assets/models/AccessoryGlassFlower4.glb,paint_clearcoat
accessoryglassflower4_fabric_sheen,꽃 모양 안경 4 (패브릭 쉰),97700,0.25,안경,assets/models/AccessoryGlassFlower4.glb,fabric_sheen
accessoryglassflower4_glass_clear,꽃 모양 안경 4 (클리어 글래스),136000,0.1,안경,assets/models/AccessoryGlassFlower4.glb,glass_clear
accessoryglassflower4_resin_tinted,꽃 모양 안경 4 (틴티드 레진),123300,0.1,안경,assets/models/AccessoryGlassFlower4.glb,resin_tinted
accessoryglassflower4_matcap_clay,꽃 모양 안경 4 (클레이),89300,0.3,안경,assets/models/AccessoryGlassFlower4.glb,matcap_clay
accessoryglassflower4_matcap_wax,꽃 모양 안경 4 (왁스),93500,0.25,안경,assets/models/AccessoryGlassFlower4.glb,matcap_wax
accessoryglassflower4_matcap_chrome,꽃 모양 안경 4 (크롬),131800,0.1,안경,assets/models/AccessoryGlassFlower4.glb,matcap_chrome
accessoryglassflower4_matcap_bronze,꽃 모양 안경 4 (브론즈),119000,0.1,안경,assets/models/AccessoryGlassFlower4.glb,matcap_bronze
accessoryglassflower4_matcap_black_rubber,꽃 모양 안경 4 (블랙 러버),91800,0.3,안경,assets/models/AccessoryGlassFlower4.glb,matcap_black_rubber
accessoryglassflower4_matcap_red_wax,꽃 모양 안경 4 (레드 왁스),97700,0.2,안경,assets/models/AccessoryGlassFlower4.glb,matcap_red_wax
accessoryglassflower4_matcap_white_ceramic,꽃 모양 안경 4 (화이트 세라믹),106300,0.15,안경,assets/models/AccessoryGlassFlower4.glb,matcap_white_ceramic
accessoryglassflower4_matcap_blue_gloss,꽃 모양 안경 4 (블루 글로시),102000,0.2,안경,assets/models/AccessoryGlassFlower4.glb,matcap_blue_gloss
accessoryglassflower4_matcap_gold,꽃 모양 안경 4 (골드),144500,0.1,안경,assets/models/AccessoryGlassFlower4.glb,matcap_gold
accessoryglassflower4_matcap_silver_soft,꽃 모양 안경 4 (소프트 실버),114800,0.1,안경,assets/models/AccessoryGlassFlower4.glb,matcap_silver_soft
accessoryglassgoggles0_plastic_matte,고글 0 (매트 플라스틱),55000,0.8,고글,assets/models/AccessoryGlassGoggles0.glb,plastic_matte
accessoryglassgoggles0_plastic_gloss,고글 0 (글로시 플라스틱),60500,0.75,고글,assets/models/AccessoryGlassGoggles0.glb,plastic_gloss
accessoryglassgoggles0_rubber_soft,고글 0 (소프트 러버),57800,0.8,고글,assets/models/AccessoryGlassGoggles0.glb,rubber_soft
accessoryglassgoggles0_ceramic_clean,고글 0 (클린 세라믹),66000,0.7,고글,assets/models/AccessoryGlassGoggles0.glb,ceramic_clean
accessoryglassgoggles0_metal_brushed,고글 0 (브러시드 메탈),74300,0.6,고글,assets/models/AccessoryGlassGoggles0.glb,metal_brushed
accessoryglassgoggles0_metal_polished,고글 0 (폴리시드 메탈),82500,0.5,고글,assets/models/AccessoryGlassGoggles0.glb,metal_polished
accessoryglassgoggles0_paint_clearcoat,고글 0 (클리어코트 페인트),71500,0.65,고글,assets/models/AccessoryGlassGoggles0.glb,paint_clearcoat
accessoryglassgoggles0_fabric_sheen,고글 0 (패브릭 쉰),63200,0.75,고글,assets/models/AccessoryGlassGoggles0.glb,fabric_sheen
accessoryglassgoggles0_glass_clear,고글 0 (클리어 글래스),88000,0.4,고글,assets/models/AccessoryGlassGoggles0.glb,glass_clear
accessoryglassgoggles0_resin_tinted,고글 0 (틴티드 레진),79800,0.55,고글,assets/models/AccessoryGlassGoggles0.glb,resin_tinted
accessoryglassgoggles0_matcap_clay,고글 0 (클레이),57800,0.8,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_clay
accessoryglassgoggles0_matcap_wax,고글 0 (왁스),60500,0.75,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_wax
accessoryglassgoggles0_matcap_chrome,고글 0 (크롬),85300,0.45,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_chrome
accessoryglassgoggles0_matcap_bronze,고글 0 (브론즈),77000,0.6,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_bronze
accessoryglassgoggles0_matcap_black_rubber,고글 0 (블랙 러버),59400,0.8,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_black_rubber
accessoryglassgoggles0_matcap_red_wax,고글 0 (레드 왁스),63200,0.7,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_red_wax
accessoryglassgoggles0_matcap_white_ceramic,고글 0 (화이트 세라믹),68800,0.65,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_white_ceramic
accessoryglassgoggles0_matcap_blue_gloss,고글 0 (블루 글로시),66000,0.7,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_blue_gloss
accessoryglassgoggles0_matcap_gold,고글 0 (골드),93500,0.3,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_gold
accessoryglassgoggles0_matcap_silver_soft,고글 0 (소프트 실버),74300,0.6,고글,assets/models/AccessoryGlassGoggles0.glb,matcap_silver_soft
accessoryglassgoggles1_plastic_matte,고글 1 (매트 플라스틱),55000,0.8,고글,assets/models/AccessoryGlassGoggles1.glb,plastic_matte
accessoryglassgoggles1_plastic_gloss,고글 1 (글로시 플라스틱),60500,0.75,고글,assets/models/AccessoryGlassGoggles1.glb,plastic_gloss
accessoryglassgoggles1_rubber_soft,고글 1 (소프트 러버),57800,0.8,고글,assets/models/AccessoryGlassGoggles1.glb,rubber_soft
accessoryglassgoggles1_ceramic_clean,고글 1 (클린 세라믹),66000,0.7,고글,assets/models/AccessoryGlassGoggles1.glb,ceramic_clean
accessoryglassgoggles1_metal_brushed,고글 1 (브러시드 메탈),74300,0.6,고글,assets/models/AccessoryGlassGoggles1.glb,metal_brushed
accessoryglassgoggles1_metal_polished,고글 1 (폴리시드 메탈),82500,0.5,고글,assets/models/AccessoryGlassGoggles1.glb,metal_polished
accessoryglassgoggles1_paint_clearcoat,고글 1 (클리어코트 페인트),71500,0.65,고글,assets/models/AccessoryGlassGoggles1.glb,paint_clearcoat
accessoryglassgoggles1_fabric_sheen,고글 1 (패브릭 쉰),63200,0.75,고글,assets/models/AccessoryGlassGoggles1.glb,fabric_sheen
accessoryglassgoggles1_glass_clear,고글 1 (클리어 글래스),88000,0.4,고글,assets/models/AccessoryGlassGoggles1.glb,glass_clear
accessoryglassgoggles1_resin_tinted,고글 1 (틴티드 레진),79800,0.55,고글,assets/models/AccessoryGlassGoggles1.glb,resin_tinted
accessoryglassgoggles1_matcap_clay,고글 1 (클레이),57800,0.8,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_clay
accessoryglassgoggles1_matcap_wax,고글 1 (왁스),60500,0.75,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_wax
accessoryglassgoggles1_matcap_chrome,고글 1 (크롬),85300,0.45,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_chrome
accessoryglassgoggles1_matcap_bronze,고글 1 (브론즈),77000,0.6,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_bronze
accessoryglassgoggles1_matcap_black_rubber,고글 1 (블랙 러버),59400,0.8,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_black_rubber
accessoryglassgoggles1_matcap_red_wax,고글 1 (레드 왁스),63200,0.7,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_red_wax
accessoryglassgoggles1_matcap_white_ceramic,고글 1 (화이트 세라믹),68800,0.65,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_white_ceramic
accessoryglassgoggles1_matcap_blue_gloss,고글 1 (블루 글로시),66000,0.7,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_blue_gloss
accessoryglassgoggles1_matcap_gold,고글 1 (골드),93500,0.3,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_gold
accessoryglassgoggles1_matcap_silver_soft,고글 1 (소프트 실버),74300,0.6,고글,assets/models/AccessoryGlassGoggles1.glb,matcap_silver_soft
accessoryglassgoggles2_plastic_matte,Accessory Glass Goggles 2 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassGoggles2.glb,plastic_matte
accessoryglassgoggles2_plastic_gloss,Accessory Glass Goggles 2 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassGoggles2.glb,plastic_gloss
accessoryglassgoggles2_rubber_soft,Accessory Glass Goggles 2 (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassGoggles2.glb,rubber_soft
accessoryglassgoggles2_ceramic_clean,Accessory Glass Goggles 2 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassGoggles2.glb,ceramic_clean
accessoryglassgoggles2_metal_brushed,Accessory Glass Goggles 2 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassGoggles2.glb,metal_brushed
accessoryglassgoggles2_metal_polished,Accessory Glass Goggles 2 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassGoggles2.glb,metal_polished
accessoryglassgoggles2_paint_clearcoat,Accessory Glass Goggles 2 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassGoggles2.glb,paint_clearcoat
accessoryglassgoggles2_fabric_sheen,Accessory Glass Goggles 2 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassGoggles2.glb,fabric_sheen
accessoryglassgoggles2_glass_clear,Accessory Glass Goggles 2 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassGoggles2.glb,glass_clear
accessoryglassgoggles2_resin_tinted,Accessory Glass Goggles 2 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassGoggles2.glb,resin_tinted
accessoryglassgoggles2_matcap_clay,Accessory Glass Goggles 2 (클레이),15800,1,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_clay
accessoryglassgoggles2_matcap_wax,Accessory Glass Goggles 2 (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_wax
accessoryglassgoggles2_matcap_chrome,Accessory Glass Goggles 2 (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_chrome
accessoryglassgoggles2_matcap_bronze,Accessory Glass Goggles 2 (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_bronze
accessoryglassgoggles2_matcap_black_rubber,Accessory Glass Goggles 2 (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_black_rubber
accessoryglassgoggles2_matcap_red_wax,Accessory Glass Goggles 2 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_red_wax
accessoryglassgoggles2_matcap_white_ceramic,Accessory Glass Goggles 2 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_white_ceramic
accessoryglassgoggles2_matcap_blue_gloss,Accessory Glass Goggles 2 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_blue_gloss
accessoryglassgoggles2_matcap_gold,Accessory Glass Goggles 2 (골드),25500,0.5,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_gold
accessoryglassgoggles2_matcap_silver_soft,Accessory Glass Goggles 2 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryGlassGoggles2.glb,matcap_silver_soft
